date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2021-07-02,mid STOP,2021,212.35778446800384,121.73649039969094,148.8269037721453,0.573261256726066,0.7008309308979874,105,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-05,mid STOP,2021,205.08561451867016,134.61267373770616,214.24755365982278,0.6563730667001589,1.0446737288846681,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-07-06,deep STOP,2021,202.50603218355872,99.73963297290194,150.47194924220022,0.49252672573473943,0.7430492199156175,105,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-07-07,strong GO,2021,194.2673624517912,139.31079030802692,127.69896539629869,0.7171085690865745,0.6573361772386654,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2021-07-08,deep STOP,2021,193.95618507543014,87.2685548616164,145.27370202349795,0.44993953055777725,0.7490026779347128,105,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True
2021-07-09,mid GO,2021,194.81750078253205,177.6845003949051,225.51658476167657,0.9120561534830901,1.1575786767402012,105,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-12,mid GO,2021,192.83488166038615,145.04204902845973,213.10954260561022,0.7521567041169583,1.1051400077135995,105,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-13,mid GO,2021,192.56489293082558,135.1393853964242,162.92826792547544,0.7017862048456042,0.8460953886542736,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-14,mid STOP,2021,193.84442693741363,100.3524096981729,166.03035177645708,0.517695614383454,0.8565134133573165,105,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True
2021-07-15,deep STOP,2021,192.14495770527898,82.10941818992086,135.6981552225922,0.4273305902508468,0.7062280313945706,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2021-07-16,strong GO,2021,190.79781887620481,171.58481809694453,188.21118009698912,0.8993017797979848,0.9864430380050939,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-19,strong GO,2021,187.48374088799483,172.78539048020363,213.77854476999067,0.9216019995218029,1.140251115949861,105,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-20,strong GO,2021,185.4376703272334,128.82589264338506,171.4383822215114,0.6947126353348372,0.9245067731868175,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-07-21,strong GO,2021,190.4436064865445,82.1609700216797,97.45726051672759,0.4314188936948359,0.5117381586848561,105,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
2021-07-23,deep STOP,2021,198.52639896064076,110.89143808707306,172.8785093305418,0.5585727574147862,0.8708086694546661,105,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-26,deep STOP,2021,196.6667419167702,115.06362798140829,148.40005537910483,0.5850690709571192,0.7545762640533703,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
2021-07-27,strong GO,2021,204.79371887707782,120.46760483357615,154.90736390114097,0.588238767742109,0.7564068114516742,105,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2021-07-28,strong GO,2021,203.86098374592757,138.9793506267454,314.13818947991575,0.6817358970461739,1.5409431648354397,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2021-07-29,mid STOP,2021,222.82660434155352,117.68500666425008,184.01200981064108,0.5281461206663631,0.8258080777849284,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-07-30,deep STOP,2021,226.7478801185484,227.00983116096572,197.48638699592246,1.0011552524428469,0.870951414816635,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-02,mid STOP,2021,221.6290343929724,171.19692986861745,183.61056165066205,0.7724481151015018,0.8284589704302937,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2021-08-03,mid STOP,2021,230.04531683173693,135.07824320837767,148.53925245050544,0.5871810175000369,0.6456956155258409,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-04,deep STOP,2021,220.99338189538102,112.43043169970642,151.26172106081052,0.508750220189541,0.6844626737845856,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-05,deep STOP,2021,211.56544076248758,97.14789245127793,112.73785451264689,0.45918601876163845,0.5328746231252921,105,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-06,strong GO,2021,197.5115892612983,171.18580530354106,247.43923692873844,0.8667127126250324,1.2527833827583064,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2021-08-09,deep STOP,2021,198.41524742688895,294.45498730605857,272.5454234706206,1.484034070590053,1.3736112874644213,105,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2021-08-10,deep STOP,2021,199.80427148147095,96.88999215199395,165.59535852258932,0.48492452855783486,0.8287878797323208,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2021-08-11,mid STOP,2021,198.2991027689499,138.87128476051188,192.8089796782203,0.7003122193766005,0.9723139287365992,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-12,deep STOP,2021,200.36585488619278,90.32566144219089,142.37611701943734,0.4508036635957539,0.7105807379221702,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-13,mid STOP,2021,191.75958299226966,121.84946968109351,238.65879133128746,0.6354283200856021,1.2445729574876496,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True
2021-08-16,deep STOP,2021,197.87771794538682,235.3012316985095,229.01548597266,1.1891244458532282,1.1573586371956597,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-17,mid STOP,2021,196.74650671249285,117.08287220464271,152.37262397700678,0.5950950497725319,0.774461648763452,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-18,strong GO,2021,206.38969654939828,141.5215775041889,174.528964688582,0.6857007877344132,0.8456282828382831,105,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False
2021-08-20,strong GO,2021,241.35301690324894,241.22313113259074,316.38532661389274,0.9994618431858663,1.3108820045979452,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2021-08-23,strong GO,2021,245.12892005532046,220.82289477274043,279.0651736264548,0.9008439099022071,1.1384424716735815,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
2021-08-24,mid GO,2021,253.78330862148042,190.4909715029393,188.82797244672096,0.7506048074542913,0.7440519767529676,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-25,deep STOP,2021,241.51823160991086,109.54383831056873,175.4667351498853,0.4535634332049056,0.7265154848984283,105,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-08-26,mid GO,2021,237.27840002801457,156.31988990463446,261.068052532078,0.6588037085810523,1.1002605062292004,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-08-27,deep STOP,2021,237.8233143110608,161.04690468500044,201.20832969797297,0.6771703823551937,0.8460412314109906,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2021-08-30,deep STOP,2021,244.69728437667408,167.90913999140528,192.42609493955496,0.6861912686081747,0.7863842683408958,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-08-31,deep STOP,2021,235.39278110270513,146.1745261071525,164.6875379881017,0.6209813462519674,0.6996286683755448,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-09-01,deep STOP,2021,243.83156385482846,171.90225012931995,201.45032325212327,0.7050040913967417,0.8261864053501377,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
