date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2021-07-20,strong GO,2021,185.43767032723338,0.19413531207802842,0.5338721082145781,0.49612357531051704,0.7280074202926066,0.49612357531051704,0.7280074202926066,0.49612357531051704,0.7280074202926066,0.49612357531051704,0.7280074202926066
2021-07-21,strong GO,2021,190.4436064865445,0.09976706674761705,0.7088712637330685,0.2730467089934782,0.8086383304806856,0.2730467089934782,0.8086383304806856,0.2730467089934782,0.8086383304806856,0.21528682824485784,0.8086383304806856
2021-07-23,deep STOP,2021,198.52639896064073,0.36770928391479446,0.3727463973930793,0.44830309956735215,0.7404556813078738,0.44830309956735215,0.7404556813078738,0.44830309956735215,0.7404556813078738,0.44830309956735215,0.7404556813078738
2021-07-26,deep STOP,2021,196.66674191677018,0.030508462902889874,0.8542369612809165,0.2949151413946021,0.8847454241838063,0.23389821558882237,0.8847454241838063,0.21355924032022913,0.8847454241838063,0.2084744965030808,0.8847454241838063
2021-07-27,strong GO,2021,204.79371887707777,0.12695701871406437,0.49317918808155775,0.5468917729221234,0.6201362067956221,0.5468917729221234,0.6201362067956221,0.5468917729221234,0.6201362067956221,0.5468917729221234,0.6201362067956221
2021-07-28,strong GO,2021,203.8609837459275,0.3629924600590881,1.6138448562086485,0.8191856868901042,1.9768373162677366,0.8191856868901042,1.9768373162677366,0.8191856868901042,1.9768373162677366,0.8191856868901042,1.9768373162677366
2021-07-29,mid STOP,2021,222.82660434155346,0.26926766746411795,0.30517002312600033,0.39492591228070634,0.5744376905901183,0.39492591228070634,0.5744376905901183,0.39492591228070634,0.5744376905901183,0.39492591228070634,0.5744376905901183
2021-07-30,deep STOP,2021,226.74788011854838,0.06174258384546094,0.34840458027081533,0.3660453185123756,0.4101471641162763,0.3660453185123756,0.4101471641162763,0.3660453185123756,0.4101471641162763,0.3660453185123756,0.4101471641162763
2021-08-02,mid STOP,2021,221.62903439297236,0.20304198916559874,0.6903427631630357,0.3835237573127976,0.8933847523286343,0.3835237573127976,0.8933847523286343,0.3835237573127976,0.8933847523286343,0.3835237573127976,0.8933847523286343
2021-08-03,mid STOP,2021,230.0453168317369,0.15649090577371608,0.2695121154991777,0.25647120668470136,0.42600302127289374,0.25647120668470136,0.42600302127289374,0.25647120668470136,0.42600302127289374,0.25647120668470136,0.42600302127289374
2021-08-04,deep STOP,2021,220.993381895381,0.38462690271982575,0.12217560439335641,0.5068025071131821,0.357476768410191,0.5068025071131821,0.357476768410191,0.5068025071131821,0.357476768410191,0.5068025071131821,0.357476768410191
2021-08-05,deep STOP,2021,211.56544076248755,0.06617337855154236,0.236333494826937,0.30250687337847937,0.28360019379232443,0.30250687337847937,0.28360019379232443,0.30250687337847937,0.28360019379232443,0.30250687337847937,0.28360019379232443
2021-08-06,strong GO,2021,197.51158926129827,0.02531497021871077,1.0227247968359152,0.5670553328991212,1.048039767054626,0.5670553328991212,1.048039767054626,0.5670553328991212,1.048039767054626,0.5670553328991212,1.048039767054626
2021-08-09,deep STOP,2021,198.4152474268889,0.0,1.0231068561139711,0.8114295755386668,1.0231068561139711,0.8114295755386668,1.0231068561139711,0.8114295755386668,1.0231068561139711,0.8114295755386668,1.0231068561139711
2021-08-10,deep STOP,2021,199.80427148147092,0.23523020629896094,0.6256122507951088,0.2902840843689305,0.8608424570940698,0.2902840843689305,0.8608424570940698,0.2902840843689305,0.8608424570940698,0.2902840843689305,0.8608424570940698
2021-08-11,mid STOP,2021,198.29910276894987,0.40847386028961485,0.33787343999264435,0.7463473002822592,0.5345460393913478,0.7463473002822592,0.5345460393913478,0.7463473002822592,0.5345460393913478,0.7463473002822592,0.5345460393913478
2021-08-12,deep STOP,2021,200.36585488619275,0.13974436919855393,0.40925136693862224,0.414242237267142,0.5489957361371761,0.414242237267142,0.5489957361371761,0.414242237267142,0.5489957361371761,0.414242237267142,0.5489957361371761
2021-08-13,mid STOP,2021,191.75958299226963,0.026074316193113355,1.105551006588006,0.6101389989188525,1.1316253227811195,0.6101389989188525,1.1316253227811195,0.6101389989188525,1.1316253227811195,0.6101389989188525,1.1316253227811195
2021-08-16,deep STOP,2021,197.87771794538682,0.5407379926906749,0.3840755835933765,0.7833120454864916,0.9248135762840514,0.7833120454864916,0.9248135762840514,0.7833120454864916,0.9248135762840514,0.7833120454864916,0.9248135762840514
2021-08-17,mid STOP,2021,196.74650671249285,0.11690169438998006,0.42694531864166635,0.29479557715734106,0.5438470130316464,0.29479557715734106,0.5438470130316464,0.29479557715734106,0.5438470130316464,0.2642994829686506,0.5438470130316464
2021-08-18,strong GO,2021,206.38969654939828,1.0320282628499315,0.24710535871054698,1.2791336215604785,0.7170900605717834,1.2791336215604785,0.7170900605717834,1.2791336215604785,0.7170900605717834,1.2791336215604785,0.7170900605717834
2021-08-20,strong GO,2021,241.3530169032489,0.5344867930601098,0.6297828879467962,0.7499388336734875,1.164269681006906,0.7499388336734875,1.164269681006906,0.7499388336734875,1.164269681006906,0.7499388336734875,1.164269681006906
2021-08-23,strong GO,2021,245.12892005532044,1.170812484855847,0.13870252433832334,1.3095150091941703,0.40794860099506863,1.3095150091941703,0.40794860099506863,1.3095150091941703,0.40794860099506863,1.3095150091941703,0.37939219892541387
2021-08-24,mid GO,2021,253.7833086214804,0.07880738929852216,0.40191768542246303,0.20095884271123152,0.4807250747209852,0.20095884271123152,0.4807250747209852,0.1970184732463054,0.4807250747209852,0.1970184732463054,0.4807250747209852
2021-08-25,deep STOP,2021,241.51823160991083,0.49271642644437436,0.03726426754621319,0.5299806939905876,0.2608498728234923,0.5299806939905876,0.2608498728234923,0.5299806939905876,0.2608498728234923,0.5299806939905876,0.2608498728234923
2021-08-26,mid GO,2021,237.27840002801454,0.09271808979410913,0.8976796875520566,0.3413711487874018,0.9903977773461657,0.3413711487874018,0.9903977773461657,0.3413711487874018,0.9903977773461657,0.3413711487874018,0.9903977773461657
2021-08-27,deep STOP,2021,237.82331431106078,1.1563206105197659,0.13455367104230004,1.290874281562066,0.21864971544373757,1.290874281562066,0.21864971544373757,1.290874281562066,0.21444491322366568,1.290874281562066,0.19342090212330632
2021-08-30,deep STOP,2021,244.69728437667405,0.26563433331749786,0.17572732819465245,0.44136166151215034,0.4086682051038429,0.44136166151215034,0.4086682051038429,0.44136166151215034,0.4045815230528045,0.44136166151215034,0.3514546563893049
2021-08-31,deep STOP,2021,235.3927811027051,0.1359429964253575,0.5607648602545997,0.18692162008486657,0.6967078566799572,0.18692162008486657,0.6967078566799572,0.18692162008486657,0.6967078566799572,0.16568052689340446,0.6967078566799572
2021-09-01,deep STOP,2021,243.83156385482843,0.2788810395379558,0.18455362910600015,0.46343466864395594,0.33219653239080027,0.46343466864395594,0.33219653239080027,0.46343466864395594,0.33219653239080027,0.46343466864395594,0.33219653239080027
2021-09-02,deep STOP,2021,233.65712920198763,0.31242359370466416,0.13695280819930483,0.449376401903969,0.4450966266477407,0.449376401903969,0.4450966266477407,0.449376401903969,0.4450966266477407,0.449376401903969,0.4450966266477407
2021-09-03,deep STOP,2021,234.35645023036977,0.3285593373867451,0.3072243154785149,0.6357836528652601,0.36269537243991345,0.6357836528652601,0.36269537243991345,0.6357836528652601,0.36269537243991345,0.6357836528652601,0.36269537243991345
2021-09-06,deep STOP,2021,229.4653597322393,0.6275457008762981,0.06536934384128106,0.6929150447175793,0.4052899318159426,0.6929150447175793,0.4052899318159426,0.6929150447175793,0.4052899318159426,0.6929150447175793,0.4052899318159426
2021-09-07,deep STOP,2021,223.8972302339308,0.03126434388083456,0.8262719454220561,0.522561176293949,0.8575362893028907,0.522561176293949,0.8575362893028907,0.522561176293949,0.8575362893028907,0.522561176293949,0.8575362893028907
2021-09-08,deep STOP,2021,220.85939878308025,0.14036079139401728,0.5342765607901303,0.42561014164637495,0.6746373521841476,0.42561014164637495,0.6746373521841476,0.42561014164637495,0.6746373521841476,0.42561014164637495,0.6746373521841476
2021-09-09,strong GO,2021,224.87278937516786,0.6625968415921366,0.2579236027674089,0.9205204443595455,0.41801411482993855,0.9205204443595455,0.41801411482993855,0.9205204443595455,0.41801411482993855,0.9205204443595455,0.41801411482993855
2021-09-10,mid STOP,2021,223.1706189584852,0.7438255124025971,0.0716940252918166,0.8155195376944137,0.2598908416828351,0.8155195376944137,0.2598908416828351,0.8155195376944137,0.2598908416828351,0.8155195376944137,0.1971585695524956
2021-09-13,mid STOP,2021,220.48770286720088,0.26305321904928747,0.35376122561800727,0.5261064380985749,0.6168144446672947,0.5261064380985749,0.6168144446672947,0.5261064380985749,0.6168144446672947,0.5261064380985749,0.6168144446672947
2021-09-14,deep STOP,2021,212.4412549750865,0.13180114193584305,0.5413261186650696,0.2777238347933836,0.6731272606009127,0.2777238347933836,0.6731272606009127,0.2777238347933836,0.6731272606009127,0.2777238347933836,0.6731272606009127
2021-09-15,mid STOP,2021,205.82780212031636,0.14575290456856524,0.5975869087311174,0.5732947579696899,0.7433398132996827,0.5732947579696899,0.7433398132996827,0.5732947579696899,0.7433398132996827,0.5732947579696899,0.7433398132996827
2021-09-17,deep STOP,2021,197.95881307354696,0.30309335092703554,0.4596915822393372,0.7627849331663727,0.49000091733204076,0.7627849331663727,0.49000091733204076,0.7627849331663727,0.49000091733204076,0.7627849331663727,0.49000091733204076
2021-09-22,mid STOP,2021,201.0103546855901,0.5223611498235279,0.41788891985882226,0.7014564011915945,0.9402500696823501,0.7014564011915945,0.9402500696823501,0.7014564011915945,0.9402500696823501,0.7014564011915945,0.9402500696823501
2021-09-23,strong GO,2021,199.86651138220057,0.550367338876743,0.17511688055169097,0.725484219428434,0.5003339444334027,0.725484219428434,0.5003339444334027,0.725484219428434,0.5003339444334027,0.725484219428434,0.5003339444334027
2021-09-24,mid STOP,2021,194.64112934580052,0.43156346391088357,0.10789086597772089,0.5394543298886044,0.46752708590345715,0.5394543298886044,0.46752708590345715,0.5394543298886044,0.46752708590345715,0.5394543298886044,0.46752708590345715
2021-09-27,deep STOP,2021,186.10387893191475,0.5212142839617384,0.09672017640527104,0.6179344603670095,0.4352407938237197,0.6179344603670095,0.4352407938237197,0.6179344603670095,0.4352407938237197,0.6179344603670095,0.4352407938237197
2021-09-28,deep STOP,2021,179.99874760506572,0.005555594209989142,0.7777831893984799,0.6555601167787187,0.783338783608469,0.6555601167787187,0.783338783608469,0.6555601167787187,0.783338783608469,0.6555601167787187,0.783338783608469
2021-09-29,strong GO,2021,176.28458116648804,0.062399104488958655,0.760134545592769,0.6636995659280148,0.8225336500817277,0.6636995659280148,0.8225336500817277,0.6636995659280148,0.8225336500817277,0.6636995659280148,0.8225336500817277
2021-09-30,strong GO,2021,176.35271629348918,0.459306789838147,0.5613749653577352,1.0206817551958822,0.7995340415701078,1.0206817551958822,0.7995340415701078,1.0206817551958822,0.7995340415701078,1.0206817551958822,0.7995340415701078
2021-10-01,strong GO,2021,184.50960045601403,0.02709886091370064,1.3115848682231108,0.44442131898469045,1.3386837291368114,0.44442131898469045,1.3386837291368114,0.44442131898469045,1.3386837291368114,0.38480382497454907,1.3386837291368114
2021-10-04,strong GO,2021,204.08011469829842,0.20090149430096263,1.1662086742348563,0.6615049202592672,1.367110168535819,0.6615049202592672,1.367110168535819,0.6615049202592672,1.367110168535819,0.6468048109201724,1.367110168535819
2021-10-05,strong GO,2021,214.73915139369856,0.5681311451973077,0.6193560845183764,1.1874872297156842,0.7218059631605139,1.1874872297156842,0.7218059631605139,1.1874872297156842,0.7218059631605139,1.1874872297156842,0.7218059631605139
2021-10-06,mid STOP,2021,224.47827983239395,0.10245980153257091,0.7974045423621823,0.41874875408963763,0.8998643438947532,0.41874875408963763,0.8998643438947532,0.41874875408963763,0.8998643438947532,0.41874875408963763,0.8998643438947532
2021-10-07,strong GO,2021,224.81368175311835,1.0052768952388957,0.008896255710078724,1.0141731509489744,0.34250584483803087,1.0141731509489744,0.34250584483803087,1.0141731509489744,0.31581707770779466,1.0141731509489744,0.2001657534767713
2021-10-08,deep STOP,2021,226.35523587186898,0.08393885799379154,0.40202295144394895,0.48596180943774053,0.4285299592314621,0.48596180943774053,0.4285299592314621,0.48596180943774053,0.4285299592314621,0.48596180943774053,0.4285299592314621
2021-10-12,deep STOP,2021,220.79759436026242,0.018116139406271953,0.9058069703135977,0.7291746111024461,0.9239231097198696,0.7291746111024461,0.9239231097198696,0.7291746111024461,0.9239231097198696,0.7291746111024461,0.9239231097198696
2021-10-13,mid GO,2021,219.19782346880885,0.296535791146892,0.8074897697384598,0.3375945929980001,1.1040255608853518,0.3375945929980001,1.1040255608853518,0.3375945929980001,1.1040255608853518,0.3375945929980001,1.1040255608853518
2021-10-14,mid STOP,2021,223.75041170987467,0.2234632759685482,0.6346357037506769,0.2949715242784836,0.8580989797192251,0.2949715242784836,0.8580989797192251,0.2949715242784836,0.8580989797192251,0.2949715242784836,0.8580989797192251
2021-10-15,mid GO,2021,220.7265629756009,0.5889640025535585,0.3805613554961455,0.969525358049704,0.46211021738817665,0.969525358049704,0.46211021738817665,0.969525358049704,0.46211021738817665,0.969525358049704,0.46211021738817665
2021-10-18,deep STOP,2021,220.65736650173415,0.31723391387184835,0.13595739165936357,0.3625530444249695,0.4531913055312119,0.3625530444249695,0.4531913055312119,0.3625530444249695,0.4531913055312119,0.3625530444249695,0.44412747942058767
2021-10-19,mid STOP,2021,215.35666493014043,0.6686582003241561,0.10679957366288605,0.7754577739870422,0.24610336539708524,0.7754577739870422,0.24610336539708524,0.7754577739870422,0.24610336539708524,0.7754577739870422,0.2228860667747187
2021-10-20,deep STOP,2021,210.75126827012704,0.06642901898011701,0.332145094900585,0.3131653751919802,0.398574113880702,0.3131653751919802,0.398574113880702,0.3131653751919802,0.398574113880702,0.3131653751919802,0.398574113880702
2021-10-22,deep STOP,2021,205.58550531863008,0.09728312299547903,0.5204647080258128,0.3161701497353069,0.6177478310212918,0.3161701497353069,0.6177478310212918,0.3161701497353069,0.6177478310212918,0.3161701497353069,0.6177478310212918
2021-10-25,mid GO,2021,199.62498100257008,0.360676302326476,0.28553540600846017,0.6462117083349362,0.5560426327533172,0.6462117083349362,0.541014453489714,0.6462117083349362,0.541014453489714,0.6462117083349362,0.541014453489714
2021-10-26,deep STOP,2021,199.56545900232533,0.3106750051334163,0.13529395384842322,0.4058818615452697,0.4459689589818395,0.4058818615452697,0.4459689589818395,0.4058818615452697,0.4459689589818395,0.4058818615452697,0.4459689589818395
2021-10-27,mid STOP,2021,192.46398671638957,0.4208579557242556,0.08313243569861839,0.5039903914228739,0.46761995080472846,0.5039903914228739,0.46761995080472846,0.5039903914228739,0.46761995080472846,0.5039903914228739,0.46761995080472846
2021-10-28,mid STOP,2021,189.3721784576858,0.47525460568174227,0.03168364037878282,0.5069382460605251,0.4594127854923509,0.5069382460605251,0.4594127854923509,0.5069382460605251,0.4594127854923509,0.5069382460605251,0.4594127854923509
2021-10-29,deep STOP,2021,182.6700662236205,0.07116655875126086,1.111293186654304,0.5693324700100869,1.182459745405565,0.5693324700100869,1.182459745405565,0.5693324700100869,1.182459745405565,0.5693324700100869,1.182459745405565
2021-11-01,deep STOP,2021,185.84434563089474,0.48427623500985556,0.06457016466798074,0.5004187761768507,0.5488463996778363,0.5004187761768507,0.5488463996778363,0.5004187761768507,0.5488463996778363,0.5004187761768507,0.5488463996778363
