d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2026-01-30,337.6951779743651,320.0,0.02038645165162131,0.011189209184266649,0.021245461649627508,0.10269077174535868,75.0,-0.022596385655906704,-0.07236797333568737,-0.0653617435524018,0.07513129019532158,81.0,0.015534888292722013,-0.05634258626356555,-0.06790377123477465,0.12386588103371067,81.0,0.12171624895654513,0.036026650783787424,0.019871159310765368,0.2300357532908128,87.0,0.03429502788355143,-0.03127784071522157,-0.03866225373554501,0.1595717844489685,87.0,0.033088554634911845,-0.0675023791235215,-0.09373162596160482,0.09285943589654211,87.0,0.013955319749224046,-0.08006039202506934,-0.09886546294098411,0.06974296071696713,87.0,0.9476001461421272
2026-02-02,346.86706578633033,287.0,0.1158112213347544,0.11222039802041603,0.09146139339465399,0.07766668008429625,142.0,-0.1682693896652901,-0.16188188788871158,-0.14552547997989404,-0.22177019971543546,142.0,-0.09213477949571061,-0.09376463680054305,-0.07569350647181723,-0.13946896128328862,149.0,-0.13288320418990682,-0.10473008061494495,-0.0704332636609254,-0.17167070575018864,149.0,-0.04072478607409207,-0.022179882021745777,-0.001368047585808906,-0.05353867900212463,149.0,-0.035396536049671634,0.011870595794940195,0.03433115864017711,-0.042238655388236936,149.0,-0.15496690371472086,-0.10326887195767176,-0.060569392076055925,-0.16253335463279486,149.0,0.8274063129902094
2026-02-03,368.3082976162036,296.0,-0.15442968837163348,-0.09583924856531315,-0.07086244734296225,-0.06713277710925382,84.0,-0.18845823766106007,-0.12060829534621959,-0.08135492666052395,-0.058527886489319975,84.0,-0.09519641169550062,-0.04042931190886211,-0.022265156679358973,0.02968052455569483,93.0,-0.12543052929122883,-0.04419151181228796,-0.019092875731729946,0.0011183036610198846,126.0,-0.20246207057778268,-0.09837354299544593,-0.05506588905236843,-0.048664518752260175,131.0,-0.15321975912238972,-0.07458638757847826,-0.027651571547814377,-0.02462380708963783,155.0,-0.20817480332070656,-0.1439069616126397,-0.09444674956856497,-0.10507458610499995,155.0,0.8036745354796415
2026-02-04,375.326554986089,441.0,-0.004818911071481365,0.03941872808610223,0.049928106633583616,0.1386251958687347,63.0,-0.012376549405024717,0.0019971825477466533,0.0058756014797102475,0.05885276356064912,84.0,-0.026794523066711984,0.0369628756185909,0.04257291956021383,0.07258550214812189,98.0,0.06085788546920675,0.0894636113315342,0.07013264599468791,0.14349398051379147,160.0,0.02009948529596249,0.0782927947406278,0.07738894532125187,0.14019115053061715,160.0,0.07984202833733908,0.13583648896361467,0.13738543786813834,0.2103351137861513,221.0,0.11182994119074184,0.1639720487853811,0.15231999337004778,0.21401448678967072,235.0,1.1749768145671045
2026-02-05,381.5811687969377,215.0,-0.08702006275278357,-0.07336606018343045,-0.07740908969052675,-0.03913519539186741,124.0,-0.1287551842930018,-0.06586879896139539,-0.06908089904525871,-0.07146882402168221,124.0,0.027952303983075827,0.08000793179221612,0.0540967322613059,0.008846772673368593,177.0,-0.009140586525386513,0.030817450652486558,0.03232456613631781,-0.03100737623247739,177.0,-0.07517239590100128,-0.03225763525613762,-0.040018574912604264,-0.08616882620627486,189.0,-0.12741725923531008,-0.06553127349211503,-0.06593116211522111,-0.09398788795671952,189.0,-0.026787847817578474,0.0025636387516891307,0.005808799758601045,-0.03397568031541506,198.0,0.5634449956685741
2026-02-06,380.28772414961026,663.0,0.022172610907104224,0.022509590324581375,0.028912500092594898,0.013663543208771792,162.0,-0.23486961474411563,-0.266453036596882,-0.2799401419880996,-0.2923149231153861,162.0,-0.10052756529402616,-0.16519625671734758,-0.21454744046093777,-0.18495649559837699,162.0,-0.14071807911323747,-0.20397647494560248,-0.24789884597667403,-0.21845670022553362,163.0,-0.27778350536294383,-0.34199414207472223,-0.38078095567395837,-0.3455439127639379,163.0,-0.25100053113480025,-0.3085056231115679,-0.35691358499518133,-0.31755009761947517,163.0,-0.16815211247432243,-0.2469310581059581,-0.2968066589029299,-0.25394949556048907,163.0,1.7434167812873365
2026-02-09,407.21270280202833,188.0,-0.015951550291520337,-0.05594348940537033,-0.058757242517706205,-0.04189359932832652,62.0,-0.2540185285802626,-0.2675051866688381,-0.27001897308723044,-0.25585774501459335,62.0,-0.1762104992198773,-0.18744533486799697,-0.1742263910495589,-0.15661161790091824,81.0,-0.21042470170161975,-0.20156221565343052,-0.17521656195463153,-0.15854889224040733,81.0,-0.19684452284570067,-0.2108163497906594,-0.19892184095754295,-0.14512103362261508,81.0,-0.17042149093727677,-0.1896974535069525,-0.1994706336987865,-0.14462982802619737,84.0,-0.2771275240910071,-0.27939901734444894,-0.27317587690961587,-0.24012010302270026,84.0,0.4616751852444019
2026-02-10,399.00196920183515,430.0,-0.01117249288638312,-0.015509879964224956,-0.022387816660988068,-0.03369847665130648,99.0,0.02299170614753683,0.007440719159419536,-0.006993225459522934,-0.008181829641099524,99.0,0.1958751220660061,0.11885800921982961,0.03308174843640026,0.11445207917649629,180.0,0.2715862651370723,0.1901580465344733,0.09439979407264944,0.18516213502823534,262.0,0.12088348658262221,0.054144846511683484,-0.02129012241620116,0.06802132698512885,262.0,0.1726887181822515,0.09135686191822853,0.012681973051970755,0.116815362973755,262.0,0.12413218543488759,0.04904825914642604,-0.02874427140464814,0.06938125555159995,262.0,1.0776889168245796
2026-02-11,401.9541626111842,571.0,0.19758066565365098,0.12326721815199287,0.08055880542512517,0.17116566599268776,106.0,0.3468577540910978,0.25492785845436633,0.1813758394976326,0.29061961723813445,173.0,0.3154320396083915,0.24683335007510088,0.15889909058914434,0.26073647363065855,173.0,0.28168415785057843,0.2184136413004779,0.1276689120354753,0.23243098176483032,173.0,0.34231415726107134,0.27526428018906784,0.18359674089052036,0.2822231016092572,173.0,0.3584179912428127,0.2772939363550548,0.1826735655764114,0.2874132388145095,182.0,0.39246612586687923,0.32311354955518773,0.22012965798549003,0.31681238339542434,205.0,1.4205599869663152
2026-02-23,418.0537661720238,405.0,0.050801827336157096,-0.02508580082950445,-0.05015957519534134,0.01754085458212014,375.0,0.08736052837831881,0.015158065022628954,-0.011075384075467634,0.07050031804592471,375.0,0.092095492706755,0.010068274179225373,-0.04433610194366251,0.04406091606511386,375.0,0.1920878910899918,0.07330709643217381,0.01033533873812564,0.10321767037804004,375.0,0.2559448975957923,0.12667605524687503,0.05462654775726012,0.15480879177992102,375.0,0.3327428979518322,0.19280721135276396,0.11625586204293069,0.23098623943492463,375.0,0.3481211922528412,0.20454902726506052,0.12829065111158708,0.2359832487225189,375.0,0.9687749107212866
2026-02-24,442.1438836794501,856.0,-0.0016750601968232638,-0.00224134162868523,-0.014198965981553492,-0.024006691391138167,144.0,0.10636242335979772,0.11622898629627751,0.09322239074966854,0.11729093098289313,262.0,0.11630753832343652,0.11009078402240066,0.11033699445133693,0.08094185729407018,262.0,0.17998535609119845,0.1941265132106012,0.19077610901816805,0.14568478413976862,288.0,0.18096834975553613,0.2094248161963393,0.21280536060284944,0.16487142540835936,312.0,0.29071576055457,0.310323401407926,0.3125144079114091,0.27738435019810614,398.0,0.31865110547332665,0.3236822918451867,0.31697203445303507,0.2588528251103026,398.0,1.936021353222182
2026-02-25,481.5587519004548,712.0,0.08294605160660089,0.08345996083279118,0.08208299702433386,0.08741682698446393,90.0,-0.04568553438237108,-0.02588843201175503,0.005738419830163366,-0.0569742254620799,133.0,-0.20328800429858962,-0.1789625277065664,-0.15798267680970127,-0.22219467883759347,133.0,-0.2416050186044953,-0.16568808805182625,-0.15063677662041983,-0.2061864055535355,133.0,-0.18442829563535615,-0.08587818088398766,-0.07231069760667502,-0.16106078872065369,163.0,-0.2342659908172852,-0.1417129762626515,-0.1277401565174419,-0.21168485290308636,178.0,-0.276975362452741,-0.14928981570117017,-0.12759568061108179,-0.2063303019291577,178.0,1.4785319489888136
2026-02-26,503.50553743374485,407.0,-0.0736023943304683,-0.09620168959984006,-0.0944762562314856,-0.12477973349506809,90.0,0.07791709131106196,0.029794120621536472,0.023725619935852857,0.02924574040345562,135.0,-0.09550384773751201,-0.15053044319444278,-0.15925053663593894,-0.1691759785895672,135.0,-0.19247811604120088,-0.2190272978092841,-0.20584020719318194,-0.2249429079664984,135.0,-0.2311120003402832,-0.26905842850316847,-0.2538305998123263,-0.27801054672141756,135.0,-0.2497712743422445,-0.2927647034876097,-0.27716474120755535,-0.30395605213140375,135.0,-0.23927371249473492,-0.29124529517381775,-0.27047112332452894,-0.3083471508392829,135.0,0.8083327187907168
2026-03-02,494.3145338686263,773.0,0.1576321418294709,0.1558140456832004,0.1132155932793738,0.139517045356235,267.0,0.35183341772819415,0.3505896285127997,0.30669636205722384,0.2822003789618188,393.0,0.5265974530229833,0.5272182335131456,0.4672578002097143,0.46340344143795315,568.0,0.5711770834847011,0.5797636590304325,0.5238574393575044,0.5247448606266357,630.0,0.6064362590829063,0.6104367526878344,0.5556565217321808,0.5273062916437373,642.0,0.6067988023547463,0.6088942787500805,0.55723628575023,0.5656591556975227,642.0,0.6112479026277381,0.618674706725773,0.5654526114470736,0.5655564093990046,642.0,1.5637816552758688
2026-03-03,520.856006833519,344.0,0.06735737992243444,0.06721082056611151,0.07808850429818813,0.10001370258078836,222.0,-0.02098528807121227,0.00427940437021996,0.04266645672992741,0.03217697180387836,222.0,0.05112242091151372,0.07445934571589612,0.12462680073523869,0.0937808534807194,270.0,0.07193054774557446,0.08666146286482157,0.12272094938616188,0.1028136115366267,322.0,0.11421308548808462,0.13858415621716544,0.17237474154084897,0.14455471358607727,344.0,-0.04547611622223297,0.015849226646848416,0.07695246141869434,0.03380372534633513,344.0,-0.20511093043122086,-0.13194131492025085,-0.05299960189233648,-0.11360834216291446,344.0,0.6604512484963097
2026-03-04,567.0601966588981,577.0,0.08463645240658517,0.07763273161062459,0.06533646741399868,0.04270477832226026,413.0,-0.01781657644511139,-0.028553765962525575,-0.03909451777036131,-0.06386529283893913,413.0,-0.12052229034556766,-0.11197823047145357,-0.11519197138491134,-0.1639821950469961,413.0,-0.23344324490422644,-0.2567088909463482,-0.27486060949734836,-0.29068926358433334,413.0,-0.3805933874368739,-0.4138115478107344,-0.4309266209890324,-0.4085911409567269,413.0,-0.36898780602358683,-0.41128586510772014,-0.4465088382361099,-0.4236470859429578,413.0,-0.35962387733307616,-0.399991312286097,-0.43695743821203975,-0.40760007171084284,413.0,1.0175286563925081
2026-03-05,607.054463643765,536.0,0.00038755468443062103,-0.004695551171777235,-0.016813268911574756,0.009103206518095664,198.0,0.05020802726380071,0.06574496609310124,0.06179893623647781,0.09050328552068182,276.0,0.04976690236056917,0.06821558896516933,0.07830487652650722,0.08477021281276995,330.0,0.19706697545688112,0.15908924395264334,0.13279383757643606,0.23701655224972257,425.0,0.13847597419749658,0.10224849724529605,0.09676669099049909,0.15474982701620155,425.0,0.07079486475630979,0.040738609721910804,0.03256207980060914,0.07881581703129778,425.0,0.0737211235359285,0.047504600554887186,0.03963958671004845,0.053934083174079564,425.0,0.8829520777801882
2026-03-06,635.1445147253112,592.0,0.03167124611887247,-0.0008866304291230303,-0.01510917202711608,0.014518043446820951,185.0,0.09312793874400771,0.06685915907931289,0.044318190852194995,0.04882776296848293,211.0,0.14489551728485772,0.12546307451032243,0.10414351679854562,0.12875767855357215,242.0,0.12119264257327855,0.12273645945678796,0.10920232487836654,0.13213381254724216,272.0,0.10748984008536076,0.100266950292367,0.07890484597940374,0.11508167045394978,272.0,0.028750746920022083,0.05129052264912912,0.04110614120378715,0.0648823465842474,272.0,-0.007254742823000804,0.004354094136842564,0.000764674202721669,0.01050605075186857,272.0,0.932071341678877
2026-03-09,631.0355133229006,987.0,0.05512154976418875,0.04240366393648683,0.05524855023576491,0.06907678377328784,422.0,0.13512296093196863,0.12323330665975199,0.12021668689309328,0.166067323167473,533.0,0.2251208539431376,0.18480214339023476,0.17699669279127167,0.2331320780118316,621.0,0.3093718949145076,0.2850397064898532,0.2697402990820761,0.3312394342518114,747.0,0.2622350981049662,0.23197630769893807,0.2134873935978491,0.27425974610711545,766.0,0.21908330314226418,0.19457261468099696,0.17761416602179664,0.23590872140389135,766.0,0.13494221170314422,0.10187123329757712,0.0946145894755547,0.1503853796328026,766.0,1.5640958062766788
2026-03-10,664.9368930064338,485.0,-0.014424855224070424,-0.013401501256939816,-0.018767527428488,0.055589456509535666,110.0,-0.04224004297792958,-0.039651460043055614,-0.058062111916246543,0.03326422999572404,121.0,0.09461215190210519,0.05333209889947023,0.002310449450913203,0.08115720051248612,148.0,0.13755803627310317,0.09011066897899707,0.039793855449565714,0.1371207442790916,235.0,0.09684631284364043,0.0670580220598431,0.03815023947593175,0.11543281112895193,235.0,0.10956617004671768,0.09636552810462277,0.0573721518684223,0.16256635146853085,235.0,-0.061504584514837285,-0.06446515274866839,-0.07780108720185448,0.0011530922687018619,235.0,0.7293925259690881
2026-03-11,692.5619508153449,908.0,-0.036109856615682605,0.009529904520132217,0.05324852163526752,0.04871328891507296,123.0,-0.02550190202349982,0.00763549260515873,0.04685386078441963,0.04922623000886726,123.0,0.057940875711216144,0.07836111920432635,0.09857694525578915,0.1242293687884493,172.0,0.15348705484952835,0.15883906764278505,0.16899703784310402,0.20475142215147943,315.0,0.26751722163035385,0.26606544531544196,0.2533099932833309,0.28400359616368387,363.0,0.2909347239524814,0.3032400666614857,0.311787709606844,0.33748778029229615,407.0,0.24000002279556887,0.25019978330923537,0.26019536101240487,0.2706417296057962,407.0,1.311074047500043
2026-03-12,713.0798602615025,469.0,0.056159517421449694,0.04507359504682391,0.03904214507184713,0.036532957854943114,208.0,0.06287331576043668,0.04605772947940311,0.04000654485628697,0.04443092881915346,246.0,0.08759767416917032,0.0743158405941128,0.07291276460502125,0.04835827217395307,246.0,-0.0029814747233989523,0.004452369883989957,0.01908965382083194,0.012686166223877204,246.0,0.03653208386046016,0.056048781964049665,0.061192084894687096,0.0813714438915552,246.0,0.11131317087259403,0.11992959631754851,0.11765350968558513,0.14094159877000775,318.0,0.26092441624341306,0.26346806228963754,0.23396477487880335,0.2546925217489303,400.0,0.6577103437306546
2026-03-13,703.5484449985023,855.0,0.21748661254842475,0.18134074294608368,0.11982319735663585,0.1579039610963321,412.0,0.03375214293353526,-0.004007075424365852,-0.04895592737677157,-0.051653513283003404,412.0,0.1976650962612508,0.20250849866185325,0.14732531552104183,0.16577430055840298,480.0,0.23997416885793982,0.2380387995449158,0.1697053278199704,0.21269051632385877,480.0,0.31448498732790137,0.3020168332611084,0.24128029492539446,0.29352983585207404,532.0,0.3396572816203144,0.3306870652373627,0.25997733808206896,0.3039613287945435,557.0,0.35152923773610006,0.35924236616668137,0.3005281898406383,0.3328325573197418,593.0,1.215268125568553
2026-03-16,717.9724026176925,491.0,0.08571237369894724,0.06985517334044519,0.05893256241378329,0.06696377012588142,272.0,-0.03709108149687713,-0.02719994794557911,-0.048895851562387176,-0.07496931039437299,272.0,-0.0980601295377716,-0.08108986262526,-0.09466405744631748,-0.1226370770219006,272.0,-0.2037178622657508,-0.18753533940193307,-0.19193261972488396,-0.21403436205202914,272.0,-0.2277378934935736,-0.22308452426549802,-0.2271298728269596,-0.2542042912123456,272.0,-0.1356009635447015,-0.14992614704262222,-0.1738224490110661,-0.21881048704003783,272.0,-0.26922190712749444,-0.27748932284315464,-0.28948521182822734,-0.32923076860478484,272.0,0.6838702966992016
2026-03-17,711.1178880826742,424.0,0.1105751736908639,0.09321115917102431,0.06534135123337008,0.09677082888113206,183.0,0.10859292800180403,0.08955676918563074,0.07243315616563133,0.12003111686889775,227.0,0.10128638672503505,0.07054198286871932,0.04634279198242785,0.11423249945765018,240.0,0.14894750939106202,0.11953995982393036,0.09614572990493221,0.19877951223447046,263.0,0.05868775575233544,0.05290289232053333,0.049796427196993426,0.1304582297993332,263.0,0.04887166937157105,0.042240885308405064,0.047091250703983914,0.1072178182149092,263.0,0.18810296505841187,0.17813490491432865,0.15603677158927992,0.23644406022623668,290.0,0.5962443177223324
2026-03-18,683.7733273128957,327.0,0.05503775038185139,0.05865342916646872,0.06366120771694851,0.05548859484569015,156.0,0.05516064410967921,0.054125183599579366,0.0705243283097426,-0.008536157134090989,209.0,0.09352422420843777,0.0784742800796779,0.07920630772316468,0.03726963381313288,229.0,0.050574239599024774,0.04073655381621027,0.04663829025692878,-0.025412763781483636,229.0,-0.00951949619119278,-0.012502041120390406,0.014528661797574905,-0.09182288604392076,229.0,-0.022308337206131627,-0.025625617934055715,0.01419204801284789,-0.04386048921941725,229.0,-0.06606441985379781,-0.08408473219952659,-0.04052679614362174,-0.0709472602263116,229.0,0.4782286569805966
2026-03-19,650.3663437592866,313.0,-0.039692949602093366,-0.047916669632415386,-0.046389441423701314,-0.011289126702401826,136.0,0.03684280476866569,0.022112185075062428,0.048513809043790455,0.07100026390857922,136.0,0.11477329087075731,0.1071844095215525,0.11888704969465357,0.18719589972898704,155.0,0.11417255954648178,0.08245824304155384,0.07679822768220919,0.1559150145701254,155.0,0.09208639434100155,0.08624796806067243,0.09759100504805437,0.16376749866537038,155.0,0.03309043559250374,0.04933416599821653,0.08578292231623187,0.14420223423790787,155.0,-0.0792790884708452,-0.05443872871905218,-0.008774528368397538,0.02956157780053248,155.0,0.48126721655179544
2026-03-20,640.4266919726879,477.0,0.02261939089441877,0.024475974439355806,0.011264859103165211,-0.011028570048393317,184.0,-0.08082068201823692,-0.05054940340516084,-0.028858861374003,-0.12287027831422374,236.0,-0.16132569321715987,-0.15247977922010358,-0.11053155806454605,-0.22725219375540404,236.0,-0.3400103640705362,-0.3363102091567604,-0.29763519837234226,-0.3931808199148486,236.0,-0.47401582464726405,-0.47068513600116485,-0.42741509994600857,-0.5237903825266378,236.0,-0.5545867427323642,-0.5451121455237422,-0.5041804011412245,-0.563971934548875,236.0,-0.42221178317858693,-0.3991962743412841,-0.3389160447988546,-0.41353829412628906,297.0,0.7448159265984224
2026-03-23,628.67176892767,677.0,0.14417685278555453,0.11491505539468483,0.11466859659398512,0.11084804906524942,273.0,0.22999212324791263,0.1873991448700483,0.16246966278454392,0.18630445142594348,345.0,0.2955881110886096,0.27192092096006737,0.25070056342100816,0.24738351367706835,422.0,0.33213077120390516,0.32746185563459185,0.2957485023469528,0.30576017509952685,483.0,0.22037092502673492,0.23163371239098798,0.2226605284576101,0.195896644045895,483.0,0.22297335123091888,0.2302604747907225,0.2155297383990395,0.18244527508961325,495.0,0.12539635181282494,0.11742212739015113,0.10102399940870752,0.04470222341211122,495.0,1.0768735506522964
2026-03-24,633.2744576012252,657.0,-0.09243312153034786,-0.08244329727446188,-0.07549083633332904,-0.08569105707522237,180.0,-0.2068070919562674,-0.18755074145265954,-0.15892399693972575,-0.19622444750991566,180.0,-0.22223415788694847,-0.21801262795199589,-0.18555142208361233,-0.2340033818029014,180.0,-0.3700916158892632,-0.3485277059102754,-0.3171227536306803,-0.3853236655242683,180.0,-0.3889288068365958,-0.35305321819995233,-0.3021929463126952,-0.384709138335181,180.0,-0.4912411974210226,-0.4556876938838975,-0.39650841698844547,-0.4428674770084827,180.0,-0.5734196254126308,-0.5445782292382988,-0.49275732190346455,-0.5419464683751996,180.0,1.0374648655318337
2026-03-25,673.0578425915847,302.0,0.012104326250911497,0.026344034156794306,0.03882069148735416,0.046869495930737845,100.0,0.04017060441251369,0.044991938588096886,0.07145057024313134,0.11275640724505288,100.0,0.11087599722951173,0.09411920857070294,0.11945149780856804,0.16310331490248758,114.0,0.01152797984374927,0.03737155206673547,0.07017856695288681,0.0976199073462669,122.0,0.09446729397776019,0.12177749261604034,0.14330746218717486,0.15608186732142976,130.0,0.10432992295160083,0.13843701964499025,0.15871805580194365,0.1691629218129269,192.0,0.1071099790231972,0.1307593505128765,0.1428858000122846,0.16446261291279202,192.0,0.44869843405606863
2026-03-26,650.48090520191,310.0,0.16073144505004955,0.13190754776961364,0.09967307630268446,0.17263112522191457,92.0,0.221281970106976,0.18693439834349804,0.1582149198637534,0.1950282140035499,130.0,0.16964754592561476,0.1700203057327755,0.1699520668206528,0.17136366168881634,130.0,0.19424242143205822,0.21462031320084837,0.20633080261611364,0.20767708133456383,130.0,0.14352932069222218,0.16514087411168824,0.1429298353404676,0.15074442433159327,130.0,0.17044916135825808,0.18658998636884536,0.18598218542567696,0.19080751507149638,134.0,0.240695156488196,0.24633585982207373,0.24276178057675285,0.2558304918797854,232.0,0.47657048426928944
2026-03-27,653.0065332779186,591.0,0.04367949458626715,0.044918807851145506,0.04294357764556999,0.06649981826908606,170.0,-0.05606662055543008,-0.02694009902514373,-0.02022333340048083,-0.029737691965425538,193.0,-0.024468678778159815,-0.01268682208588027,-0.005876073857796826,0.018589567889166433,193.0,0.027123946571258727,0.03941089306403605,0.061424090185218695,0.12361534961961616,231.0,-0.018222286019814307,0.011316705959939517,0.028808827627849795,0.09002383411888186,231.0,0.046813524124523165,0.08325978890719021,0.1030587602069597,0.1636956418281114,231.0,0.056465072595132226,0.12146669117365852,0.15237470596414837,0.23347681986866634,293.0,0.9050445437863196
2026-03-30,647.101149156212,685.0,0.05045331539090717,0.050579983866631754,0.03205710473691115,0.0099340298159831,320.0,0.12470835797123395,0.09394079666467714,0.0724642656860287,0.06987460781199387,399.0,0.11334611860419903,0.07865622685127761,0.04921929820085302,0.002348133410189071,409.0,0.1445295547281157,0.11831049122130882,0.07186451133803266,0.03359593691319052,436.0,0.06559397543432943,0.04267125010052634,0.00038381693455082354,-0.07102779144874609,436.0,0.12390221211647856,0.082598724576545,0.036347410065244105,-0.03131954533460768,436.0,0.11165033739609685,0.07943358762863079,0.04009869630342809,-0.020295148274529218,448.0,1.0585671202920999
2026-03-31,650.7105635222871,489.0,0.0837527833689311,0.07896095779899001,0.06934669055259919,0.07651283462544894,326.0,-0.01544069467129362,-0.028237499192840507,-0.014741312138771513,-0.02491252015261747,326.0,-0.2138144433792757,-0.23304597274760833,-0.2364577409009427,-0.25641103842358715,326.0,-0.23052934378957482,-0.2600940656750276,-0.26487203226359995,-0.2862216899791626,326.0,-0.2665446877931755,-0.2930436377031009,-0.30199397937916667,-0.30572721665150726,326.0,-0.1547295070413052,-0.20989021859042933,-0.21886077044740687,-0.19329494299417174,326.0,-0.08659272447567112,-0.1401428814452501,-0.139688447564768,-0.12722832086714206,387.0,0.7514861866588578
2026-04-01,650.1667003296883,505.0,-0.07323293325991241,-0.059911404202975645,-0.039028700302779926,-0.04192579026087548,147.0,-0.16151276041390958,-0.12319342389351265,-0.08740376115386968,-0.12810480122418996,147.0,-0.17890858448119176,-0.13085426404089245,-0.095847411483888,-0.13126482880335463,147.0,-0.1843774637681284,-0.14483216271868096,-0.11459103507845399,-0.15762984284513684,147.0,-0.08685566173336916,-0.05225582642022105,-0.017866088662871624,-0.06601928309527824,224.0,-0.11123392259158205,-0.06106898927872418,-0.019961474003634603,-0.06317691213902263,234.0,-0.05542451868256897,-0.018236306129147586,0.010042275500583227,-0.008921477230922365,308.0,0.776723876728727
2026-04-02,636.3413002982894,245.0,0.014105685430017566,0.01753196768985698,0.02065738981320912,0.007462518588468729,129.0,-0.040986463064287916,0.008601235251943267,0.013794094785898211,-0.00511062580719628,129.0,-0.01814990143894363,0.019759363593454076,0.024524197396455543,0.0005012237252641669,198.0,-0.06719792515853085,-0.008947002190755953,0.006534300483314414,-0.034875508692442415,245.0,-0.30497856743177704,-0.25043875718172237,-0.2387251628364838,-0.28838917639089345,245.0,-0.392789779763836,-0.34767683432113017,-0.3245769152339016,-0.35706709679994136,245.0,-0.479197396560809,-0.43898217942160106,-0.4045877829435629,-0.4461432223363323,245.0,0.3850135137938627
2026-04-07,690.1183193175,262.0,-0.10651400205743956,-0.07762192515160402,-0.04138947790720212,-0.06428239640453197,117.0,-0.04818417174738335,-0.00581242749662092,0.013187840202475033,0.04141382210634096,199.0,-0.13296039788509792,-0.038691801465576575,-0.023684028434338762,0.050957772806143165,199.0,-0.2253771565864913,-0.09795789316121334,-0.05804786223944843,-0.00541551601765629,199.0,-0.10289199834467028,0.0060466339121591954,0.03958296240309376,0.08190655185002797,199.0,-0.0796823552570166,0.02762229400125389,0.061647087369406176,0.1089938721424408,223.0,-0.148759173534532,-0.0031842890968135826,0.044038947937536085,0.0921819798556086,223.0,0.37964504443108793
2026-04-08,664.5832412872619,587.0,0.06109017482947299,0.04612294652352447,0.035624308461521925,-0.013637913956287138,106.0,0.04020194696435247,0.028305124932770234,0.027770855433854255,-0.014374910949671377,106.0,0.08742382402153992,0.07515257352238273,0.05416449554420429,0.03960607338760815,142.0,0.03510712950928306,0.04246272503587132,0.027399899119388442,0.007015923888393199,170.0,-0.010058249351170365,-0.0034245153633120696,-0.03450410577990304,-0.062004224571153836,170.0,0.12814831456591447,0.12778270240410552,0.08588321572907631,0.09455625317121986,170.0,0.05889235097920131,0.06480752185294537,0.028561987651879374,0.014373470718937824,170.0,0.8832603104210281
2026-04-09,657.1943611646656,219.0,-0.10535059260576826,-0.08508099704252738,-0.07047308631782835,-0.06945354020075069,143.0,-0.19904269622207899,-0.18846163220326173,-0.1713948191569269,-0.15928369414211824,143.0,-0.19269597466971058,-0.11988061827096048,-0.08912125069436551,-0.08934874807886442,143.0,-0.053913333507677026,0.0023697588803201853,0.03684420680462457,0.06457804124138697,143.0,-0.06044933647251108,-0.02606582111530346,0.012534586630991716,0.045662157466132065,143.0,-0.19029808080697933,-0.1421390218683318,-0.0673888950570788,-0.07055781156701016,143.0,-0.16449744435231864,-0.11492019191225633,-0.046023855911702785,-0.0488611565809531,143.0,0.33323475206313846
2026-04-10,628.4139458156498,365.0,0.008414407633731498,-0.027383535444214895,-0.02659314334928641,-0.06279024043417589,161.0,0.032131901733350704,-0.015637731674066267,-0.06363405299360256,-0.08930490412666695,223.0,0.0270117308688373,0.007901571257125272,-0.06568271056925302,-0.05969292921375845,223.0,0.05062504875193971,0.03500514469551546,-0.03902967144548538,-0.06939143368632344,223.0,0.04910714450187868,0.02083819769129396,-0.05571701475548203,-0.08239393285221135,250.0,0.003384933451274164,-0.03336807111734526,-0.10526436883989929,-0.1810258445608488,250.0,0.006065771028301351,-0.044595130595037856,-0.11640312553631857,-0.19184734901827144,250.0,0.5808273390977158
2026-04-13,603.3269033570165,427.0,-0.06596509823988213,-0.09782952024869966,-0.11531945332311484,-0.09437003415709745,281.0,0.03141298724087187,-0.01366748261724307,-0.03434471079904899,0.01365469166736528,281.0,-0.06245711760573651,-0.10095472602155177,-0.10450630713634292,-0.07654816195053765,281.0,0.03441181669126302,-0.0052636566904023,-0.01178273823119087,0.016072184788608918,330.0,0.062312372606345694,0.001863744504820946,-0.02052898784080368,0.013116252277105707,330.0,0.14798428357957405,0.06763274842174642,0.029064883314947474,0.09131806883613469,358.0,0.16229201424645384,0.10546123003254021,0.07016934303532868,0.13438574979012016,363.0,0.7077423493368143
