trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2021-07-08,17877.0,1.1471993416816986,-0.40966849149715734,1.556867833178856,17868.4,17868.0,17857.6,0.006417180408802923,0.00870877570721517,True,True,True,True,True,17876.0,17737.0,17897.0,17694.0,-139.0,203.0,-1,21.0,182.0,M+_5>21_21>65,中性,偏多,-0.7775788767061982
2021-07-09,17700.0,-10.510515766021854,-15.4363713103854,4.925855544363547,17701.6,17693.095238095237,17781.984615384616,-0.059381445005773185,0.027829692341036986,False,True,True,False,True,17662.0,17648.0,17700.0,17526.0,-14.0,174.0,-1,38.0,136.0,M-_5>21_21<65,偏空,偏多,-0.0792662212659948
2021-07-13,17939.0,26.051561861862865,23.193533188657888,2.858028673204977,17933.0,17891.714285714286,17833.69230769231,0.14522304399276917,0.015931928609203283,True,True,True,True,True,17958.0,17966.0,18030.0,17929.0,8.0,101.0,1,72.0,29.0,M+_5>21_21>65,很多,偏多,0.04454839068938635
2021-07-14,17864.0,-9.288458850351162,-4.869931214561696,-4.4185276357894665,17868.4,17891.380952380954,17897.153846153848,-0.05199540332708891,-0.024734256805807583,False,False,False,False,False,17846.0,17840.0,17924.0,17748.0,-6.0,176.0,-1,78.0,98.0,M-_5<21_21<65,偏空,偏空,-0.03362097949120251
2021-07-15,17920.0,3.6032467363620526,6.190213047739125,-2.586966311377072,17914.0,17924.761904761905,17897.723076923077,0.02010740366273467,-0.01443619593402384,True,False,False,True,False,17919.0,17932.0,17962.0,17868.0,13.0,94.0,1,43.0,51.0,M+_5<21_21>65,中性,偏空,0.07254869133322171
2021-07-16,17824.0,-32.269121715886286,-27.2382308804563,-5.030890835429986,17839.8,17889.761904761905,17928.4,-0.18104309759810527,-0.028225374974360336,False,False,False,False,False,17826.0,17886.0,17895.0,17772.0,60.0,123.0,1,69.0,54.0,M-_5<21_21<65,很空,偏空,0.3365870077415012
2021-07-20,17640.0,-24.29616555814573,-37.04501383821881,12.748848280073076,17627.8,17615.571428571428,17750.292307692307,-0.13773336484209597,0.07227238254009681,False,True,True,False,True,17680.0,17650.0,17716.0,17581.0,-30.0,135.0,-1,36.0,99.0,M-_5>21_21<65,很空,強多,-0.16968325791855204
2021-07-21,17651.0,18.08950715263927,11.27178620854233,6.817720944096941,17639.6,17593.04761904762,17603.476923076923,0.102484319033705,0.038625125738467735,True,True,True,False,True,17655.0,17538.0,17674.0,17520.0,-117.0,154.0,-1,19.0,135.0,M+_5>21_21<65,偏多,強多,-0.6627017841971113
2021-07-23,17446.0,-0.9586404837536975,-8.169078010548445,7.210437526794747,17436.8,17417.95238095238,17480.153846153848,-0.005494901316941978,0.04133003282583255,False,True,True,False,True,17486.0,17418.0,17559.0,17412.0,-68.0,147.0,-1,73.0,74.0,M-_5>21_21<65,中性,強多,-0.3888825345991079
2021-07-27,17310.0,7.281748256431456,-0.6058834381144671,7.887631694545923,17312.6,17277.904761904763,17338.23076923077,0.042066714364133194,0.0455669075363716,True,True,True,False,True,17322.0,17250.0,17348.0,17221.0,-72.0,127.0,-1,26.0,101.0,M+_5>21_21<65,中性,強多,-0.4156563907170073
2021-07-28,17034.0,-31.54337871660755,-39.554818680849245,8.011439964241696,17044.2,17056.904761904763,17172.138461538463,-0.185178928710858,0.047032053330055744,False,True,False,False,False,17062.0,16884.0,17136.0,16733.0,-178.0,403.0,-1,74.0,329.0,M-_5<21_21<65,很空,強多,-1.0432540147696634
2021-07-29,17105.0,23.775220769395673,21.716408879330807,2.0588118900648666,17114.4,17074.904761904763,17039.63076923077,0.13899573674010918,0.01203631622370574,True,True,True,True,True,17136.0,17148.0,17196.0,17068.0,12.0,128.0,1,60.0,68.0,M+_5>21_21>65,偏多,偏多,0.0700280112044818
2021-07-30,17369.0,24.49477604043568,36.28645044049623,-11.79167440006055,17378.8,17385.095238095237,17227.984615384616,0.14102582785673143,-0.0678891956938255,True,False,False,True,False,17285.0,17225.0,17299.0,17206.0,-60.0,93.0,-1,14.0,79.0,M+_5<21_21>65,偏多,強空,-0.34712178189181375
2021-08-03,17382.0,-3.737137453230389,5.910657369677465,-9.647794822907855,17374.4,17415.809523809523,17339.03076923077,-0.021500042879015007,-0.05550451514732399,False,False,False,True,False,17426.0,17376.0,17462.0,17364.0,-50.0,98.0,-1,36.0,62.0,M-_5<21_21>65,偏空,強空,-0.2869275794789395
2021-08-04,17491.0,13.879456121299881,12.848562615324072,1.0308935059758095,17499.0,17470.95238095238,17445.553846153845,0.07935198742953452,0.005893851157599963,True,True,True,True,True,17491.0,17575.0,17576.0,17464.0,84.0,112.0,1,85.0,27.0,M+_5>21_21>65,偏多,中性,0.480246984163284
2021-08-05,17537.0,-1.8400549505095114,2.4956277170931003,-4.335682667602612,17540.4,17555.333333333332,17523.923076923078,-0.010492415752463428,-0.024723057920981988,False,False,False,True,False,17570.0,17568.0,17584.0,17520.0,-2.0,64.0,-1,14.0,50.0,M-_5<21_21>65,偏空,偏空,-0.011383039271485488
2021-08-06,17565.0,13.227760158770252,7.466781904363005,5.760978254407247,17562.0,17524.190476190477,17537.876923076925,0.0753074873826943,0.032798054394575844,True,True,True,False,True,17555.0,17444.0,17560.0,17353.0,-111.0,207.0,-1,5.0,202.0,M+_5>21_21<65,偏多,強多,-0.6322984904585588
2021-08-10,17397.0,-2.2426458983936755,3.589077674212925,-5.831723572606601,17407.8,17428.285714285714,17423.723076923077,-0.012890992115845693,-0.03352143227341841,False,False,False,True,False,17396.0,17315.0,17443.0,17271.0,-81.0,172.0,-1,47.0,125.0,M-_5<21_21>65,偏空,強空,-0.4656242814440101
2021-08-11,17245.0,-18.57317532737943,-23.184432015172362,4.611256687792931,17255.8,17259.714285714286,17338.907692307694,-0.10770179952090131,0.026739673457772867,False,True,False,False,False,17217.0,17262.0,17298.0,17150.0,45.0,148.0,1,81.0,67.0,M-_5<21_21<65,很空,偏多,0.26136957658128596
2021-08-12,17190.0,2.910007028523978,-1.0068361703002597,3.916843198824238,17193.6,17175.761904761905,17209.215384615385,0.016928487658661884,0.022785591616196848,True,True,True,False,True,17207.0,17175.0,17235.0,17125.0,-32.0,110.0,-1,28.0,82.0,M+_5>21_21<65,中性,偏多,-0.18597082582669844
2021-08-13,17211.0,9.15607352844745,3.698572374058622,5.4575011543888285,17205.0,17176.666666666668,17174.492307692308,0.05319896303786793,0.03170937862058468,True,True,True,True,True,17185.0,17058.0,17190.0,16973.0,-127.0,217.0,-1,5.0,212.0,M+_5>21_21>65,中性,強多,-0.7390165842304336
2021-08-17,16850.0,9.905650216642243,1.0254266889323334,8.88022352770991,16849.8,16806.380952380954,16849.015384615384,0.058787241641793726,0.052701623309851106,True,True,True,False,True,16850.0,16802.0,16873.0,16766.0,-48.0,107.0,-1,23.0,84.0,M+_5>21_21<65,偏多,強多,-0.28486646884273
2021-08-18,16388.0,-56.407439474704006,-67.15435728373224,10.746917809028233,16392.8,16423.904761904763,16634.753846153846,-0.3441996550811814,0.06557797052128528,False,True,False,False,False,16440.0,16621.0,16653.0,16389.0,181.0,264.0,1,213.0,51.0,M-_5<21_21<65,很空,強多,1.1009732360097324
2021-08-20,16301.0,7.6364679438938765,-4.075537742027778,11.712005685921653,16312.2,16251.190476190477,16355.692307692309,0.046846622562381916,0.07184838774260262,True,True,True,False,True,16297.0,16235.0,16426.0,16145.0,-62.0,281.0,-1,129.0,152.0,M+_5>21_21<65,中性,強多,-0.3804381174449285
2021-08-24,16759.0,33.92281949405515,44.23163356936747,-10.30881407531232,16762.6,16749.666666666668,16561.276923076923,0.20241553490097947,-0.061512107377005305,True,False,True,True,True,16822.0,16758.0,16842.0,16720.0,-64.0,122.0,-1,20.0,102.0,M+_5>21_21>65,很多,強空,-0.3804541671620497
2021-08-25,16811.0,9.862519376943965,10.983785521546265,-1.1212661446023002,16804.0,16795.428571428572,16768.753846153846,0.05866705952616719,-0.00666983608709952,True,False,True,True,True,16794.0,16889.0,16913.0,16785.0,95.0,128.0,1,119.0,9.0,M+_5>21_21>65,中性,中性,0.5656782184113374
2021-08-26,17088.0,29.189261715680914,40.76822769541141,-11.578965979730498,17080.4,17083.714285714286,16933.89230769231,0.1708173087294061,-0.06776080278400337,True,False,False,True,True,17103.0,16904.0,17125.0,16890.0,-199.0,235.0,-1,22.0,213.0,M+_5<21_21>65,很多,強空,-1.1635385604864645
2021-08-27,16975.0,-7.361611235410237,-4.7375114840202635,-2.6240997513899735,16979.0,16996.380952380954,17023.292307692307,-0.04336737104807209,-0.015458614146627239,False,False,False,False,False,16940.0,17212.0,17215.0,16908.0,272.0,307.0,1,275.0,32.0,M-_5<21_21<65,偏空,偏空,1.6056670602125147
2021-08-31,17280.0,-5.130661568673531,2.966396879526204,-8.097058448199736,17295.6,17323.85714285714,17291.33846153846,-0.02969132852241627,-0.04685797713078551,False,False,False,True,False,17276.0,17170.0,17308.0,17144.0,-106.0,164.0,-1,32.0,132.0,M-_5<21_21>65,偏空,強空,-0.6135679555452651
2021-09-01,17393.0,4.240172911257105,7.433707255883515,-3.1935343446264106,17392.4,17396.571428571428,17358.523076923077,0.02437861732453921,-0.018361032280954467,True,False,False,True,False,17408.0,17408.0,17476.0,17363.0,0.0,113.0,0,68.0,45.0,M+_5<21_21>65,中性,偏空,0.0
2021-09-02,17475.0,5.393942953742226,11.027734518677521,-5.633791564935295,17470.0,17485.095238095237,17444.138461538463,0.030866626344733764,-0.03223915058618195,True,False,False,True,False,17434.0,17420.0,17507.0,17402.0,-14.0,105.0,-1,73.0,32.0,M+_5<21_21>65,中性,強空,-0.08030285648732362
2021-09-03,17408.0,-1.4668979057132674,-3.201927175241204,1.7350292695279368,17400.0,17400.47619047619,17426.123076923075,-0.00842657344734184,0.009966850123666916,False,True,False,False,True,17442.0,17515.0,17519.0,17370.0,73.0,149.0,1,77.0,72.0,M-_5<21_21<65,偏空,偏多,0.4185299850934526
2021-09-07,17519.0,1.2618349031399703,6.265694279871368,-5.0038593767313975,17532.8,17543.333333333332,17512.784615384615,0.007202665124379075,-0.028562471469441162,True,False,False,True,False,17522.0,17447.0,17529.0,17337.0,-75.0,192.0,-1,7.0,185.0,M+_5<21_21>65,中性,偏空,-0.4280333295285927
2021-09-08,17425.0,1.5142754523803887,-3.6867097796204464,5.200985232000836,17425.6,17406.285714285714,17459.215384615385,0.008690246498596205,0.02984783490387854,True,True,True,False,True,17395.0,17288.0,17426.0,17277.0,-107.0,149.0,-1,31.0,118.0,M+_5>21_21<65,中性,強多,-0.6151192871514802
2021-09-09,17160.0,-23.3038700903453,-25.345451402612298,2.041581312266999,17168.4,17197.14285714286,17287.53846153846,-0.13580343875492598,0.01189732699456293,False,True,False,False,False,17142.0,17277.0,17291.0,17084.0,135.0,207.0,1,149.0,58.0,M-_5<21_21<65,很空,偏多,0.7875393769688485
2021-09-10,17284.0,4.817254041678098,11.37814017946303,-6.560886137784932,17288.4,17306.666666666668,17245.26153846154,0.02787117589492072,-0.03795930419917225,True,False,False,True,False,17300.0,17453.0,17466.0,17284.0,153.0,182.0,1,166.0,16.0,M+_5<21_21>65,中性,強空,0.8843930635838151
2021-09-14,17506.0,9.558752316057507,7.805446610924674,1.7533057051328331,17496.4,17481.571428571428,17459.876923076925,0.0546027208731721,0.01001545587303115,True,True,True,True,True,17541.0,17460.0,17569.0,17426.0,-81.0,143.0,-1,28.0,115.0,M+_5>21_21>65,中性,偏多,-0.46177526936890717
2021-09-15,17400.0,-13.212168498590472,-11.082156855603577,-2.1300116429868954,17398.6,17424.285714285714,17456.492307692308,-0.07593200286546249,-0.012241446224062617,False,False,False,False,False,17403.0,17376.0,17433.0,17280.0,-27.0,153.0,-1,30.0,123.0,M-_5<21_21<65,偏空,偏空,-0.15514566454059645
2021-09-17,17265.0,0.07172193503720337,-5.508186291652158,5.579908226689361,17268.2,17248.666666666668,17305.553846153845,0.00041541810041820655,0.032319190423917524,True,True,True,False,True,17256.0,17315.0,17316.0,17165.0,59.0,151.0,1,60.0,91.0,M+_5>21_21<65,中性,強多,0.341910060268892
2021-09-23,16982.0,4.657980502041028,-0.8116275621540314,5.469608064195059,16974.6,16954.95238095238,17041.923076923078,0.02742892770015915,0.03220826795545318,True,True,True,False,True,17020.0,17043.0,17130.0,16985.0,23.0,145.0,1,110.0,35.0,M+_5>21_21<65,中性,強多,0.13513513513513514
2021-09-24,17190.0,26.45071060009286,27.80453339512343,-1.3538227950305668,17180.6,17154.285714285714,17053.66153846154,0.15387266201333835,-0.007875641623214465,True,False,True,True,True,17191.0,17251.0,17275.0,17170.0,60.0,105.0,1,84.0,21.0,M+_5>21_21>65,很多,中性,0.3490198359606771
2021-09-28,17227.0,-4.289466345191613,-2.0104538669653573,-2.2790124782262557,17227.6,17237.14285714286,17231.10769230769,-0.02489967112783197,-0.013229305614594856,False,False,False,True,False,17182.0,17143.0,17183.0,17042.0,-39.0,141.0,-1,1.0,140.0,M-_5<21_21>65,偏空,偏空,-0.22698172506111047
2021-09-29,16887.0,-53.492839138347335,-53.32820120506574,-0.16463793328159682,16898.4,16962.238095238095,17113.153846153848,-0.3167693441010679,-0.0009749389073346172,False,False,False,False,False,16926.0,16869.0,16937.0,16792.0,-57.0,145.0,-1,11.0,134.0,M-_5<21_21<65,很空,中性,-0.336760014179369
2021-09-30,16746.0,-33.32653938794101,-34.58296971305548,1.2564303251144722,16740.4,16784.190476190477,16876.43076923077,-0.1990119394956468,0.007502868297590303,False,True,False,False,False,16803.0,16873.0,16884.0,16704.0,70.0,180.0,1,81.0,99.0,M-_5<21_21<65,很空,中性,0.41659227518895436
2021-10-01,16779.0,-21.50057485074285,-16.86129263912441,-4.63928221161844,16778.8,16822.761904761905,16828.6,-0.12813978694047828,-0.02764933674008248,False,False,False,False,False,16800.0,16581.0,16805.0,16558.0,-219.0,247.0,-1,5.0,242.0,M-_5<21_21<65,很空,偏空,-1.3035714285714286
2021-10-05,16258.0,-41.76351209540553,-48.737268978845286,6.973756883439755,16269.2,16300.238095238095,16435.89230769231,-0.2568797643954086,0.04289430977635475,False,True,False,False,False,16240.0,16359.0,16362.0,16107.0,119.0,255.0,1,122.0,133.0,M-_5<21_21<65,很空,強多,0.7327586206896551
2021-10-06,16455.0,18.71731172183354,25.196487471408027,-6.4791757495744875,16451.0,16453.47619047619,16372.476923076923,0.1137484759758951,-0.03937511850242776,True,False,False,True,True,16470.0,16333.0,16493.0,16291.0,-137.0,202.0,-1,23.0,179.0,M+_5<21_21>65,偏多,強空,-0.8318154219793564
2021-10-07,16439.0,32.128548306793164,14.633184320498653,17.49536398629451,16429.8,16330.238095238095,16371.030769230769,0.19544101409327308,0.10642596256642443,True,True,True,False,True,16521.0,16745.0,16747.0,16519.0,224.0,228.0,1,226.0,2.0,M+_5>21_21<65,很多,強多,1.355850130137401
2021-10-08,16758.0,19.89661714135582,31.206190588139197,-11.309573446783379,16749.0,16767.714285714286,16575.138461538463,0.11872906755791753,-0.0674876085856509,True,False,False,True,False,16740.0,16685.0,16759.0,16649.0,-55.0,110.0,-1,19.0,91.0,M+_5<21_21>65,偏多,強空,-0.32855436081242534
2021-10-13,16427.0,-20.98716855802195,-12.817154656790116,-8.170013901231833,16429.4,16490.95238095238,16526.276923076923,-0.12776020306825317,-0.049735276686137656,False,False,False,False,False,16520.0,16360.0,16585.0,16343.0,-160.0,242.0,-1,65.0,177.0,M-_5<21_21<65,很空,強空,-0.9685230024213075
2021-10-14,16409.0,4.50485241795468,-3.5962059156905344,8.101058333645215,16392.0,16366.42857142857,16420.123076923075,0.027453546334052534,0.04936960408096297,True,True,True,False,True,16496.0,16364.0,16546.0,16354.0,-132.0,192.0,-1,50.0,142.0,M+_5>21_21<65,中性,強多,-0.8001939864209505
2021-10-15,16638.0,35.95684650638941,36.16175642118442,-0.2049099147950102,16620.4,16588.47619047619,16464.938461538462,0.21611279304236936,-0.0012315778025905168,True,False,True,True,True,16654.0,16770.0,16784.0,16570.0,116.0,214.0,1,130.0,84.0,M+_5>21_21>65,很多,中性,0.6965293623153597
2021-10-19,16807.0,14.045863934101362,10.61178601729468,3.4340779168066824,16799.8,16773.238095238095,16783.076923076922,0.08357151147796373,0.020432426469963006,True,True,True,False,True,16810.0,16919.0,16954.0,16787.0,109.0,167.0,1,144.0,23.0,M+_5>21_21<65,偏多,偏多,0.6484235574063058
2021-10-20,16977.0,12.978748538003856,15.124580558152415,-2.145832020148559,16970.8,16962.761904761905,16876.723076923077,0.07644901064972524,-0.012639641987091705,True,False,True,True,True,16973.0,16938.0,16987.0,16903.0,-35.0,84.0,-1,14.0,70.0,M+_5>21_21>65,偏多,偏空,-0.2062098627231485
2021-10-22,16885.0,4.923238371960906,-1.3348085710080682,6.258046942968974,16883.8,16855.095238095237,16896.292307692307,0.029157467408711318,0.037062759508255695,True,True,True,False,True,16877.0,16814.0,16897.0,16770.0,-63.0,127.0,-1,20.0,107.0,M+_5>21_21<65,中性,強多,-0.3732890916632103
2021-10-26,16935.0,9.63284788301462,12.59357443309379,-2.960726550079171,16928.6,16929.428571428572,16880.707692307693,0.0568812983939452,-0.017482884854320466,True,False,False,True,True,16975.0,17016.0,17037.0,16948.0,41.0,89.0,1,62.0,27.0,M+_5<21_21>65,中性,偏空,0.24153166421207656
2021-10-27,16980.0,-11.199266064460971,-6.439782757812873,-4.759483306648098,16977.2,17009.714285714286,16985.138461538463,-0.06595563053275012,-0.028029937023840393,False,False,False,True,False,16944.0,16960.0,17025.0,16928.0,16.0,97.0,1,81.0,16.0,M-_5<21_21>65,偏空,偏空,0.09442870632672333
2021-10-28,16990.0,-9.549946527535212,0.8072008677040835,-10.357147395239295,16995.8,17044.666666666668,17027.061538461538,-0.056209220291555104,-0.06096025541635842,False,False,False,True,False,17013.0,17017.0,17103.0,17007.0,4.0,96.0,1,90.0,6.0,M-_5<21_21>65,偏空,強空,0.023511432434021044
2021-10-29,17104.0,17.29499624728487,15.156950789741687,2.1380454575431838,17103.4,17074.428571428572,17050.76923076923,0.10111667590788628,0.012500265771417116,True,True,True,True,True,17061.0,16939.0,17074.0,16858.0,-122.0,216.0,-1,13.0,203.0,M+_5>21_21>65,偏多,偏多,-0.7150811792978137
2021-11-02,17109.0,12.33636402432603,12.671151816393765,-0.33478779206773446,17104.2,17089.380952380954,17023.46153846154,0.07210452992183079,-0.001956793454133698,True,False,True,True,True,17167.0,17136.0,17255.0,17136.0,-31.0,119.0,-1,88.0,31.0,M+_5>21_21>65,偏多,中性,-0.1805790178831479
2021-11-03,17112.0,9.600817266873491,6.216259375465407,3.3845578914080843,17100.8,17082.095238095237,17082.815384615384,0.05610575775405266,0.019778856307901382,True,True,True,False,True,17081.0,17072.0,17127.0,17044.0,-9.0,83.0,-1,46.0,37.0,M+_5>21_21<65,中性,偏多,-0.052690123529067386
2021-11-04,17219.0,27.335507817984762,16.59086980414192,10.744638013842842,17216.8,17143.380952380954,17106.36923076923,0.15875200544738233,0.06239989554470551,True,True,True,True,True,17269.0,17158.0,17280.0,17154.0,-111.0,126.0,-1,11.0,115.0,M+_5>21_21>65,很多,強多,-0.6427702820082228
2021-11-05,17191.0,19.5069975129627,8.360997689966183,11.145999822996515,17182.4,17122.904761904763,17130.276923076923,0.11347215120099295,0.06483625049733299,True,True,True,False,True,17150.0,17207.0,17219.0,17106.0,57.0,113.0,1,69.0,44.0,M+_5>21_21<65,偏多,強多,0.3323615160349854
2021-11-09,17518.0,27.30033924308009,28.391199368115718,-1.0908601250356291,17517.6,17487.619047619046,17392.184615384616,0.15584164426920932,-0.006227081430731985,True,False,True,True,True,17499.0,17573.0,17591.0,17480.0,74.0,111.0,1,92.0,19.0,M+_5>21_21>65,很多,中性,0.4228813075032859
