trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2009-01-06,4727.26,4356238581.0,-32.471326105072315,,0.9370582078691317,,,121246441.0,-27.898005741235547,11.570247933884298,11,藍,7
2009-01-07,4789.84,4685647545.0,-31.444408254279647,,1.0876372217840082,,,121755812.0,-27.574187052067728,13.223140495867769,11,藍,7
2009-01-08,4535.79,3972702603.0,-34.94329101546537,,1.1274134603180184,,,122575905.0,-26.22350336611245,13.636363636363635,11,藍,7
2009-01-09,4502.74,3053336257.0,-35.291822707693626,,1.10897404712,,,123464956.0,-25.17670642319282,14.049586776859504,11,藍,7
2009-01-10,4467.53,2465829730.0,-35.66856140092834,,1.0389330533044792,,,,,,11,藍,7
2009-01-12,4453.9,3039939573.0,-35.73040950212512,,0.9655489182212857,,,123782674.0,-24.511393197217146,14.87603305785124,11,藍,7
2009-01-13,4532.36,2709031714.0,-34.46489909654055,,0.852774589611951,,,123873570.0,-24.00790383362359,15.289256198347106,11,藍,7
2009-01-14,4521.47,3243991665.0,-34.489450814735825,,0.8132650790578957,,,124411202.0,-23.470271095748664,15.702479338842975,11,藍,7
2009-01-15,4320.77,2916968851.0,-37.25725535109964,,0.8044902643431704,,,123625927.0,-23.48319641699176,14.87603305785124,11,藍,7
2009-01-16,4353.7,2652456323.0,-36.62907111385293,,0.8115312156187314,,,124418013.0,-21.6396574662438,16.528925619834713,11,藍,7
2009-01-17,4366.1,2129643639.0,-36.307164899377334,,0.7593807899489615,,,,,,11,藍,7
2009-01-19,4366.76,2047718073.0,-36.1584018768865,,0.7231725743832726,,,123351638.0,-20.41410363104879,14.049586776859504,11,藍,7
2009-01-20,4242.61,2588263563.0,-37.830143054868756,,0.6924120130409601,,,122278825.0,-17.58527204195093,13.636363636363635,11,藍,7
2009-01-21,4247.97,2597707660.0,-37.610359432371276,,0.6808624053289212,,,120417106.0,-15.326395514061538,10.743801652892563,11,藍,7
2009-02-02,4259.98,2645079197.0,-37.311627546299604,,0.6850758543134401,,,120340204.0,-14.263849456865184,10.743801652892563,9,藍,8
2009-02-03,4372.81,2970904968.0,-35.53607492535481,,0.739466818582782,,,121112257.0,-13.713801758464417,12.396694214876034,9,藍,8
2009-02-04,4389.97,3060972483.0,-35.16354553558822,,0.8031382551470853,,,121395962.0,-13.511676668250677,14.049586776859504,9,藍,8
2009-02-05,4363.25,2888752847.0,-35.42938428716579,,0.8255514643426664,,,122000824.0,-13.080743881317543,15.289256198347106,9,藍,8
2009-02-06,4471.25,3500964897.0,-33.71283349549727,,0.8826617170916427,,,122364317.0,-12.821773981537621,16.115702479338843,9,藍,8
2009-02-09,4494.59,3670157129.0,-33.244814962966366,,0.9416524136379446,,,121648442.0,-13.331797770179914,14.87603305785124,9,藍,8
2009-02-10,4526.1,3014922009.0,-32.65609577809233,,0.9480719631179435,,,122533924.0,-12.700937795443323,16.94214876033058,9,藍,8
2009-02-11,4575.95,3760887017.0,-31.794823159781128,,0.9867434775600009,,,123406427.0,-12.07932468468828,18.181818181818183,9,藍,8
2009-02-12,4466.42,3999466277.0,-33.299827687811664,,1.0482323764523593,,,123301255.0,-11.504594903092633,17.768595041322314,9,藍,8
2009-02-13,4592.5,3624119432.0,-31.295474168013854,,1.0507231497405618,,,125133385.0,-8.961657692579116,21.90082644628099,9,藍,8
2009-02-16,4591.26,3405531359.0,-31.19217588891572,,1.0346645797729994,,,125840351.0,-8.12496275618035,22.31404958677686,9,藍,8
2009-02-17,4491.78,3146796359.0,-32.5466412814171,,1.042450579160836,,,125940489.0,-5.412674472156105,22.727272727272727,9,藍,8
2009-02-18,4498.37,3268199342.0,-32.310329295350094,,1.01145537800838,,,126427661.0,-3.6455018974444044,23.140495867768596,9,藍,8
2009-02-19,4528.87,3422121036.0,-31.713191005445417,,0.9769938476790039,,,126964091.0,-1.0091972715845234,23.553719008264462,9,藍,8
2009-02-20,4436.94,3093774352.0,-32.954255567448435,,0.9463267950276006,,,126917758.0,-0.03649299548799195,23.553719008264462,9,藍,8
2009-02-23,4477.78,2911634564.0,-32.1971065354686,,0.9190965405689218,,,127714926.0,0.0,24.380165289256198,9,藍,8
2009-02-24,4430.18,2852391380.0,-32.76900482156249,,0.9041947577268339,,,128495267.0,0.0,25.206611570247933,9,藍,8
2009-02-25,4493.74,3590669303.0,-31.654462150515077,,0.9197317908248547,,,128820518.0,0.0,25.6198347107438,9,藍,9
2009-02-26,4518.56,3092613151.0,-31.11908756949714,,0.9030425355505289,,,128657136.0,-0.1268291748368843,25.6198347107438,9,藍,9
2009-02-27,4557.15,3331801332.0,-30.371587379663158,,0.9153200098271465,,,129548471.0,0.0,26.446280991735538,9,藍,9
2009-03-02,4425.83,3927207914.0,-32.210796166104615,,0.9741964856149412,,,129365681.0,-0.1410977671824471,26.446280991735538,9,藍,9
2009-03-03,4435.34,3531151274.0,-31.89918326433491,,1.0146857497830384,,,129954660.0,0.0,27.27272727272727,9,藍,9
2009-03-04,4541.42,4181165343.0,-30.11067838080448,,1.0491648890488239,,,131455410.0,0.0,28.09917355371901,9,藍,9
2009-03-05,4637.2,5054405883.0,-28.467915030816794,,1.154858670347495,,,131426117.0,-0.02228360171711457,28.09917355371901,9,藍,9
2009-03-06,4653.63,4182271467.0,-28.044409709496364,,1.2030544519566597,,,132248226.0,0.0,28.92561983471074,9,藍,9
2009-03-09,4628.24,3964408402.0,-28.25816089926294,,1.2040072538419777,,,133435933.0,0.0,29.75206611570248,9,藍,9
2009-03-10,4671.02,4524415165.0,-27.421311333763665,,1.2509507029284415,,,134875727.0,0.0,30.165289256198346,9,藍,9
2009-03-11,4759.96,5730677854.0,-25.876295155224593,,1.3271193017965137,,,135681838.0,0.0,30.57851239669421,9,藍,9
2009-03-12,4754.65,4346770505.0,-25.791331777026855,,1.2884639477195372,,,136249891.0,0.0,30.991735537190085,9,藍,9
2009-03-13,4897.39,6001723827.0,-23.39430177453471,,1.3858709130791242,,,135975670.0,-0.20126328027667925,30.991735537190085,9,藍,9
2009-03-16,4971.32,5268370271.0,-22.079932573558697,,1.4608478293237206,,,135736045.0,-0.37713498060706707,30.991735537190085,9,藍,9
2009-03-17,5041.39,5454139822.0,-20.826789943141165,,1.5125484077319176,,,136749600.0,0.0,32.231404958677686,9,藍,9
2009-03-18,5047.54,5631117388.0,-20.58263921772688,,1.4947887144884546,,,136159581.0,-0.4314593973218203,31.818181818181817,9,藍,9
2009-03-19,5035.93,6200399579.0,-20.61433053831149,,1.5790017527682447,,,136890624.0,0.0,33.057851239669425,9,藍,9
2009-03-20,4961.62,5172674137.0,-21.626726891941445,0.3069973824670199,1.534898340614023,,,,,,9,藍,9
2009-03-23,5124.18,4569856262.0,-18.894270296109852,0.529766476805673,1.4934611424298412,,,139563024.0,0.0,37.344398340248965,9,藍,9
2009-03-24,5242.18,6646586970.0,-16.853748824707342,0.6869818111637589,1.5436733918365346,,,138495423.0,-0.7649597790314432,35.26970954356847,9,藍,9
2009-03-25,5346.38,7034522245.0,-15.011288165867043,0.8187411529487442,1.6011728421581917,,,139324444.0,-0.17094785793692746,36.92946058091287,10,藍,10
2009-03-26,5386.56,7378897986.0,-14.18657943330324,0.8668562499141961,1.6346287478023656,,,140897936.0,0.0,39.41908713692946,10,藍,10
2009-03-27,5390.7,7329520256.0,-13.935399620704617,0.8691647454230683,1.7169104652181715,,,142882543.0,0.0,40.24896265560166,10,藍,10
2009-03-30,5206.05,6164630068.0,-16.702550146615213,0.6363843839475066,1.7697513460752743,,,143688867.0,0.0,40.66390041493776,10,藍,10
2009-03-31,5210.84,5047783875.0,-16.44341305236744,0.6461079122858077,1.667927984006909,,,145199199.0,0.0,41.078838174273855,10,藍,10
2009-04-01,5314.45,5253085354.0,-14.603550778718496,0.7764982382481239,1.5553559406892017,,,,,,10,藍,10
2009-04-02,5473.78,7883956043.0,-11.876458463786594,0.9684580695319849,1.5503842519568194,,,147710072.0,0.0,41.49377593360996,10,藍,10
2009-04-03,5529.63,8597759487.0,-10.800645039983998,1.0267476892077878,1.5786888509283825,,,148132853.0,0.0,41.90871369294606,10,藍,10
2009-04-06,5556.22,7305130799.0,-10.195554658135709,1.0485796821045443,1.6098483562463572,,,145666157.0,-1.6651917181396623,41.49377593360996,10,藍,10
2009-04-07,5576.85,6040854256.0,-9.67800035856384,1.0621231265360356,1.6458360158275638,,,147738235.0,-0.2663946531833826,42.32365145228216,10,藍,10
2009-04-08,5443.56,7519583491.0,-11.651920942138013,0.8976953534464581,1.7329694347083286,,,147874068.0,-0.17469791120542313,42.561983471074385,10,藍,10
2009-04-09,5667.8,7027791394.0,-7.833032469441453,1.146698982468991,1.6734727409401238,,,153386108.0,0.0,43.80165289256198,10,藍,10
2009-04-10,5781.96,7993118368.0,-5.789871911662443,1.260817061846656,1.6152512105637797,,,156170944.0,0.0,44.62809917355372,10,藍,10
2009-04-13,5857.64,7271867436.0,-4.366531403657627,1.324065547899713,1.585178557902659,,,155976973.0,-0.124204282199895,44.62809917355372,10,藍,10
2009-04-14,5892.68,6501974038.0,-3.6056071480502148,1.3392187673858922,1.5853440677680941,,,153078673.0,-1.9800552655940915,43.80165289256198,10,藍,10
2009-04-15,5875.19,6526974880.0,-3.699551793689062,1.296032660053228,1.5208859094077296,,,152051702.0,-2.6376494208807495,43.62139917695473,10,藍,10
2009-04-16,5997.17,7889008561.0,-1.5019875635799051,1.406105768986536,1.5324271131915526,,,152925978.0,-2.0778295353071567,44.03292181069959,10,藍,10
2009-04-17,5755.38,10481169116.0,-5.265602798245955,1.1267216835440244,1.5952145499007575,,,,,,10,藍,10
2009-04-20,5781.66,6033238763.0,-4.62626754970802,1.1381487345375845,1.5263808191902495,,,156292655.0,0.0,46.69421487603306,10,藍,10
2009-04-21,5881.41,5770032553.0,-2.775390725424806,1.2245870150495226,1.478247964457177,,,159619393.0,0.0,47.5206611570248,10,藍,10
2009-04-22,5886.11,6343563730.0,-2.4945296245768436,1.2096445019117807,1.4499531061697344,,,161338619.0,0.0,47.73662551440329,10,藍,10
2009-04-23,5875.24,6149559371.0,-2.4721138909195135,1.1795353667027941,1.3648035492813255,,,,,,10,藍,10
2009-04-24,5880.77,6545861927.0,-2.1783421411976556,1.1665062441818426,1.1949384612248637,,,164179943.0,0.0,50.0,10,藍,10
2009-04-27,5705.05,6336982879.0,-4.896096737302227,0.9706903657230793,1.1924923309837643,,,161236994.0,-1.7925143267956916,47.93388429752066,10,藍,11
2009-04-28,5596.73,6020412097.0,-6.48462513687289,0.8467229020372888,1.190495432234345,,,160912929.0,-1.9898983641381822,47.93388429752066,10,藍,11
2009-04-29,5614.06,5304903165.0,-5.989113367651934,0.8496209967422379,1.143006773039939,,,160031669.0,-2.52666307723106,47.73662551440329,10,藍,11
2009-04-30,5992.57,5643043402.0,0.5464218506028969,1.2099573362844471,1.1143061039465392,,,159835822.0,-2.6459510952565015,47.73662551440329,10,藍,11
2009-05-04,6330.4,6944823755.0,6.402749480394067,1.5165199622016339,1.117230057507358,,,160726525.0,-2.1034347660846735,48.36065573770492,10,藍,11
2009-05-05,6379.94,9282940166.0,7.412874628230952,1.5347746677343868,1.2052134015528753,,,160224167.0,-2.4094148942419844,48.36065573770492,10,藍,11
2009-05-06,6566.7,9544810607.0,10.727984487027413,1.6833693502718308,1.3073417125246956,,,164894978.0,0.0,52.459016393442624,10,藍,11
2009-05-07,6572.87,10194663406.0,11.008234727709231,1.6569675284771954,1.4536811582003744,,,169712785.0,0.0,54.50819672131148,10,藍,11
2009-05-08,6583.87,8074570510.0,11.365751591986575,1.636277554056456,1.5205880334933901,,,173978169.0,0.0,55.32786885245902,10,藍,11
2009-05-11,6647.5,7906746414.0,12.60546520304961,1.6644794063279347,1.5348867642072488,,,177366287.0,0.0,56.14754098360656,10,藍,11
2009-05-12,6432.55,6963535478.0,9.141615745676512,1.4372561221035052,1.4412076610643763,,,177738230.0,0.0,56.557377049180324,10,藍,11
2009-05-13,6485.14,6257149823.0,10.221256415928382,1.4599118091649472,1.318661622122694,,,183452291.0,0.0,57.786885245901644,10,藍,11
2009-05-14,6364.17,6530024598.0,8.360786666854919,1.3266798847920607,1.185217729429886,,,186336304.0,0.0,59.83606557377049,10,藍,11
2009-05-15,6489.09,6787931809.0,10.688899871919945,1.4155137157847582,1.132008707949847,,,190237265.0,0.0,61.885245901639344,10,藍,11
2009-05-18,6577.81,6976108178.0,12.403164730232424,1.469035152341797,1.0898367811534304,,,192604855.0,0.0,63.52459016393443,10,藍,11
2009-05-19,6655.59,8851137921.0,13.937860173924953,1.5096907919608809,1.1329825742197572,,,193322508.0,0.0,63.934426229508205,10,藍,11
2009-05-20,6703.62,8033556234.0,14.946264787721866,1.523149755172463,1.173616229837165,,,194899369.0,0.0,64.34426229508196,10,藍,11
2009-05-21,6718.81,7580861962.0,15.38849669696885,1.507847351895224,1.1942524022974221,,,197463272.0,0.0,64.75409836065575,10,藍,11
2009-05-22,6737.29,7424452828.0,15.88664317186897,1.494924745099241,1.2005976979233681,,,202052441.0,0.0,65.1639344262295,10,藍,11
2009-05-25,6734.46,7500158718.0,16.005599004863296,1.4642937905618538,1.2038681215915923,,,205545430.0,0.0,65.98360655737704,11,藍,12
2009-05-26,6683.11,8145493776.0,15.281888955481302,1.3926859351311065,1.1697347161228275,,,204419201.0,-0.5479221795395791,65.98360655737704,11,藍,12
2009-05-27,6890.44,8281420795.0,19.01331145037653,1.5390891683448022,1.163305057530084,,,209143988.0,0.0,66.80327868852459,11,藍,12
2009-06-01,6954.1,7468405815.0,20.25506933540589,1.561586722813865,1.1505274789964428,,,208347294.0,-0.38093086376453716,66.80327868852459,11,藍,12
2009-06-02,6949.08,8810335122.0,20.312718744928226,1.5277281560137086,1.1806494783819812,,,207220128.0,-0.9198734414493426,66.80327868852459,11,藍,12
2009-06-03,6893.14,5793994007.0,19.487023522105545,1.4536222196355002,1.126106301241457,,,207801981.0,-0.641666544103577,67.21311475409836,11,藍,12
2009-06-04,6786.06,5732654564.0,17.789190387515045,1.3407796655468467,1.0510013965222407,,,211059565.0,0.0,68.85245901639344,11,藍,12
2009-06-05,6767.1,4609882648.0,17.60807828028171,1.3016254482855052,0.9438748010385141,,,212494508.0,0.0,69.26229508196722,11,藍,12
2009-06-06,6856.74,3952255849.0,19.312864643214965,1.3507998028270698,0.8451378820121431,,,,,,11,藍,12
2009-06-08,6628.02,5690515326.0,15.502616063624583,1.144419912791979,0.7514398022110544,,,213043800.0,0.0,69.67213114754098,11,藍,12
2009-06-09,6414.39,5993138171.0,11.961728020115956,0.9544145074123405,0.7572604399303747,,,209178826.0,-1.814168729622735,68.44262295081968,11,藍,12
2009-06-10,6462.27,4298524507.0,12.96511837431674,0.9749453976483299,0.7171456818684014,,,207255130.0,-2.7171267129106784,67.21311475409836,11,藍,12
2009-06-11,6567.37,4347811252.0,14.94722712535354,1.0394260255710484,0.7114047302199368,,,206913376.0,-2.877541613508584,66.80327868852459,11,藍,12
2009-06-12,6448.23,4764726027.0,13.012067049967206,0.9273213500581533,0.7367663715961704,,,207640895.0,-2.5360536190210654,68.0327868852459,11,藍,12
2009-06-15,6225.56,4381160129.0,9.250214135726424,0.7362661148758016,0.7014465862710103,,,203707361.0,-4.382403524533453,65.57377049180327,11,藍,12
2009-06-16,6220.81,4087672373.0,9.311478663807096,0.7203096915098203,0.6469782302937084,,,203390732.0,-4.531025075594783,65.57377049180327,11,藍,12
2009-06-17,6195.91,3762743253.0,9.025197532033449,0.6888449127993904,0.6323931516017207,,,203954180.0,-4.266549883169564,66.80327868852459,11,藍,12
2009-06-18,6144.53,3724023585.0,8.277885998549445,0.636131158318076,0.6183734184723735,,,203750045.0,-4.362368207852095,66.39344262295081,11,藍,12
2009-06-19,6231.15,3224455081.0,9.95825075192798,0.6922160913310859,0.5778816290033213,,,203559253.0,-4.451923501176753,65.98360655737704,11,藍,12
2009-06-22,6341.21,3537375681.0,12.035384100832355,0.7652844578073833,0.5578394658952915,,,202984139.0,-4.721874562883313,65.57377049180327,11,藍,12
2009-06-23,6197.47,3429645446.0,9.627904375206723,0.641306050491079,0.5431910563088321,,,204195426.0,-4.153312135814326,68.44262295081968,11,藍,12
2009-06-24,6380.08,5038203220.0,12.977739683625492,0.7707413676903251,0.5840661164351991,,,203940683.0,-4.272885200132555,68.0327868852459,11,藍,12
2009-06-25,6457.61,4914942429.0,14.454442973300322,0.8171550540725706,0.6209766020085022,,,203641788.0,-4.413182641316011,66.80327868852459,12,藍,13
2009-06-26,6463.56,4107146217.0,14.673027308522524,0.8069950302070659,0.6501000850325396,,,203119193.0,-4.658481964741522,65.98360655737704,12,藍,13
2009-06-29,6391.15,3655870431.0,13.502798642314614,0.7365042265055654,0.6609636467062531,,,202850057.0,-4.784810916816166,65.57377049180327,12,藍,13
2009-06-30,6432.16,3739731018.0,14.321790972952211,0.7533806161854337,0.6792514579069789,,,201849758.0,-5.2543383097747975,65.1639344262295,12,藍,13
2009-07-01,6578.97,3805185729.0,17.009689513595404,0.8497865550893032,0.6461830431828374,,,201847106.0,-5.255583124221404,65.1639344262295,12,藍,13
2009-07-02,6667.53,5106766354.0,18.64726518777099,0.9004874797482822,0.6539389156693549,,,201150603.0,-5.582512610082997,64.89795918367346,12,藍,13
2009-07-03,6665.4,4317099333.0,18.66751411373236,0.8820602829623394,0.66636080746344,,,202858462.0,-4.7808657186925885,66.93877551020408,12,藍,13
2009-07-06,6649.91,3963680064.0,18.454514820805525,0.8549091576119834,0.6819316467718347,,,,,,12,藍,13
2009-07-07,6715.22,4587941491.0,19.66163371771393,0.8885475587705081,0.7161851047151842,,,203887652.0,-4.297777264581274,70.90163934426229,12,藍,13
2009-07-08,6668.14,4232809532.0,18.879717324657808,0.8385094645465112,0.7363782420336547,,,204707594.0,-3.912907111119873,72.95081967213115,12,藍,13
2009-07-09,6748.18,5224752567.0,20.332730311486998,0.8839492789093673,0.7429122572444435,,,205496234.0,-3.5427297109796205,73.36065573770492,12,藍,13
2009-07-10,6769.86,3996994835.0,20.743301288860984,0.8857536590332226,0.7374341549430179,,,205228366.0,-3.668463480279642,73.36065573770492,12,藍,13
2009-07-13,6530.82,4671145965.0,16.525214610354407,0.6936901433988161,0.7680431773851056,,,200881787.0,-5.708691358302847,65.1639344262295,12,藍,13
2009-07-14,6639.41,3520898006.0,18.513918172619174,0.7601002128438519,0.7466051370706306,,,201060851.0,-5.624641036256394,65.57377049180327,12,藍,13
2009-07-15,6738.6,4853674090.0,20.320407320271737,0.8182907749163227,0.7706318486323378,,,200172360.0,-6.041687202349939,65.1639344262295,12,藍,13
2009-07-16,6780.3,5222249822.0,21.06964174063985,0.8336982777610481,0.771764470432242,,,199734181.0,-6.247362748880747,65.1639344262295,12,藍,13
2009-07-17,6850.99,4546613996.0,22.319626868566694,0.8706333266610344,0.7949419982335685,,,201306632.0,-5.5092746186464945,67.21311475409836,12,藍,13
2009-07-20,6938.86,5224991213.0,23.891638469427363,0.9188333705848764,0.8164317543437299,,,202147928.0,-5.114381174199859,68.85245901639344,12,藍,13
2009-07-21,6953.34,5454790417.0,24.13793871742646,0.9118650992534029,0.8868139518110981,,,203030990.0,-4.699883310380307,70.49180327868852,12,藍,13
2009-07-22,6985.32,5778679288.0,24.71781498998825,0.9173412909699974,0.920735601005926,,,204661339.0,-3.934618608943325,75.81967213114754,12,藍,13
2009-07-23,6980.88,5054728949.0,24.646088122845924,0.8963855578702695,0.9174464999718667,,,205973447.0,-3.318732110486201,77.8688524590164,12,藍,13
2009-07-24,6973.28,5329825227.0,24.54032303358888,0.8731385536728541,0.9449506941121377,,,206018954.0,-3.29737171417333,78.27868852459017,12,藍,13
2009-07-27,7028.43,4166484813.0,25.555747589393185,0.894531846641897,0.9116370873375331,,,205708687.0,-3.443007024846534,77.8688524590164,17,黃藍,14
2009-07-28,7142.63,5650827393.0,27.60411087531186,0.9578736351692706,0.9220836557133015,,,206589290.0,-3.0296633837736655,79.09836065573771,17,黃藍,14
2009-07-29,7083.63,5989025345.0,26.54381333568208,0.8965395366342539,0.938693976305701,,,206876576.0,-2.8948150568099145,79.50819672131148,17,黃藍,14
2009-07-30,7027.11,5064201249.0,25.538004194858104,0.8384580288716208,0.9517703092246546,,,,,,17,黃藍,14
2009-07-31,7077.71,5730062467.0,26.43711638705816,0.8576568805628668,0.9795484777939876,,,208368696.0,-2.194433257386509,82.71604938271605,17,黃藍,14
2009-08-03,7056.71,5235013271.0,26.057090285151606,0.8254234533853038,1.0278527146981014,,,209017584.0,-1.889853635731244,83.1275720164609,17,黃藍,14
2009-08-04,6955.87,6628501918.0,24.257649385620173,0.7375217201579217,1.068399038528833,,,207550620.0,-2.578427534619642,81.48148148148148,17,黃藍,14
2009-08-05,6848.24,5103421572.0,22.33193276515332,0.6462063195497296,1.0413903894810392,,,206782441.0,-2.9390008064069453,79.83539094650206,17,黃藍,14
2009-08-06,6868.65,5116705063.0,22.710339562331548,0.6466988758842619,1.047092897488085,,,207273725.0,-2.708398460785998,81.89300411522635,17,黃藍,14
2009-08-10,6882.87,3594353798.0,22.976837372794645,0.6429892803154759,0.9756764447944087,,,208011272.0,-2.362203452998867,83.53909465020575,17,黃藍,14
2009-08-11,6909.02,3760055733.0,23.470536169528224,0.646880933505735,0.9285353320651921,,,208286080.0,-2.233212137597996,83.9506172839506,17,黃藍,14
2009-08-12,6898.9,3686163624.0,23.327301630960793,0.6256063605921764,0.8243245524809875,,,209693397.0,-1.5726357678561873,86.41975308641975,17,黃藍,14
2009-08-13,7034.96,4442766580.0,25.782841274854736,0.7077269764084547,0.8102503149493092,,,209713401.0,-1.5632461493833663,86.83127572016461,17,黃藍,14
2009-08-14,7069.51,4567855033.0,26.420731318263,0.7165232559469416,0.797724483085444,,,209947529.0,-1.4533494990232054,87.65432098765432,17,黃藍,14
2009-08-17,6931.8,3560676504.0,23.99309674095312,0.603865635395493,0.8071425588527309,,,209809668.0,-1.5180596666037687,87.24279835390946,17,黃藍,14
2009-08-18,6789.77,4107106780.0,21.48787935741148,0.4896479071606124,0.8303924908541619,,,207327515.0,-2.683150131569189,82.3045267489712,17,黃藍,14
