trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2009-01-09,4502.74,3040600.0,-35.291822707693626,,1.112858967865809,,,123464956.0,-25.17670642319282,14.049586776859504,11,藍,7
2009-01-12,4453.9,3008000.0,-35.864326856460266,,1.0711472472489394,,,123782674.0,-24.511393197217146,14.87603305785124,11,藍,7
2009-01-13,4532.36,2691200.0,-34.600682214811116,,0.9801839364200132,,,123873570.0,-24.00790383362359,15.289256198347106,11,藍,7
2009-01-14,4521.47,3055800.0,-34.62440126817734,,0.8856669824234945,,,124411202.0,-23.470271095748664,15.702479338842975,11,藍,7
2009-01-15,4320.77,2904600.0,-37.39202229606006,,0.8286930598370259,,,123625927.0,-23.48319641699176,14.87603305785124,11,藍,7
2009-01-16,4353.7,2642200.0,-36.774892080925774,,0.8060667203976847,,,124418013.0,-21.6396574662438,16.528925619834713,11,藍,7
2009-01-19,4366.76,2035000.0,-36.435244936395236,,0.7500851167201127,,,123351638.0,-20.41410363104879,14.049586776859504,11,藍,7
2009-01-20,4242.61,2569600.0,-38.100541582947365,,0.7400843535076939,,,122278825.0,-17.58527204195093,13.636363636363635,11,藍,7
2009-01-21,4247.97,2581800.0,-37.88263826604957,,0.7121987689272999,,,120417106.0,-15.326395514061538,10.743801652892563,11,藍,7
2009-02-02,4259.98,2399800.0,-37.56368973240903,,0.6901707874131294,,,120340204.0,-14.263849456865184,10.743801652892563,9,藍,8
2009-02-03,4372.81,2919000.0,-35.76926450118199,,0.7111753114363464,,,121112257.0,-13.713801758464417,12.396694214876034,9,藍,8
2009-02-04,4389.97,3048800.0,-35.39604601791987,,0.7724495470855776,,,121395962.0,-13.511676668250677,14.049586776859504,9,藍,8
2009-02-05,4363.25,2846200.0,-35.673958265461685,,0.7955511814050763,,,122000824.0,-13.080743881317543,15.289256198347106,9,藍,8
2009-02-06,4471.25,3491000.0,-33.963136872357225,,0.8513967709592843,,,122364317.0,-12.821773981537621,16.115702479338843,9,藍,8
2009-02-09,4494.59,3619200.0,-33.49092248363826,,0.9242779531946508,,,121648442.0,-13.331797770179914,14.87603305785124,9,藍,8
2009-02-10,4526.1,2979600.0,-32.90711386964135,,0.9347444502813235,,,122533924.0,-12.700937795443323,16.94214876033058,9,藍,8
2009-02-11,4575.95,3746400.0,-32.047264661350425,,0.9739841195702943,,,123406427.0,-12.07932468468828,18.181818181818183,9,藍,8
2009-02-12,4466.42,3957400.0,-33.5523303672411,,1.0379937347963808,,,123301255.0,-11.504594903092633,17.768595041322314,9,藍,8
2009-02-13,4592.5,3611600.0,-31.55733624878465,,1.0431202810504454,,,125133385.0,-8.961657692579116,21.90082644628099,9,藍,8
2009-02-16,4591.26,3384600.0,-31.449841920133743,,1.0289605401001047,,,125840351.0,-8.12496275618035,22.31404958677686,9,藍,8
2009-02-17,4491.78,3134600.0,-32.8122889530185,,1.03576223298349,,,125940489.0,-5.412674472156105,22.727272727272727,9,藍,8
2009-02-18,4498.37,3217000.0,-32.59061514243187,,1.005234750533689,,,126427661.0,-3.6455018974444044,23.140495867768596,9,藍,8
2009-02-19,4528.87,3394200.0,-31.99756684544267,,0.9713925982228075,,,126964091.0,-1.0091972715845234,23.553719008264462,9,藍,8
2009-02-20,4436.94,3045400.0,-33.24001474234484,,0.9372919445166062,,,126917758.0,-0.03649299548799195,23.553719008264462,9,藍,8
2009-02-23,4477.78,2863800.0,-32.486833637412815,,0.9085255152228562,,,127714926.0,0.0,24.380165289256198,9,藍,8
2009-02-24,4430.18,2839200.0,-33.059412093438276,,0.8924716083791476,,,128495267.0,0.0,25.206611570247933,9,藍,8
2009-02-25,4493.74,3580600.0,-31.95915993075362,,0.9118986676152401,,,128820518.0,0.0,25.6198347107438,9,藍,9
2009-02-26,4518.56,3066200.0,-31.435214568860037,,0.8940319280525126,,,128657136.0,-0.1268291748368843,25.6198347107438,9,藍,9
2009-02-27,4557.15,3303400.0,-30.70026191975265,,0.9069350413831263,,,129548471.0,0.0,26.446280991735538,9,藍,9
2009-03-02,4425.83,3906800.0,-32.538806888127375,,0.9660205456268943,,,129365681.0,-0.1410977671824471,26.446280991735538,9,藍,9
2009-03-03,4435.34,3511000.0,-32.23385541665692,,1.0022495986981372,,,129954660.0,0.0,27.27272727272727,9,藍,9
2009-03-04,4541.42,4128200.0,-30.44643561376761,,1.0327194611477415,,,131455410.0,0.0,28.09917355371901,9,藍,9
2009-03-05,4637.2,5018400.0,-28.814879997625404,,1.138263426111152,,,131426117.0,-0.02228360171711457,28.09917355371901,9,藍,9
2009-03-06,4653.63,4139200.0,-28.403993830130553,,1.1864867188171582,,,132248226.0,0.0,28.92561983471074,9,藍,9
2009-03-09,4628.24,3938200.0,-28.625869783153192,,1.1861811469564123,,,133435933.0,0.0,29.75206611570248,9,藍,9
2009-03-10,4671.02,4484400.0,-27.796314941263606,,1.2390285665363432,,,134875727.0,0.0,30.165289256198346,9,藍,9
2009-03-11,4759.96,5713200.0,-26.243701399342907,,1.3171784038399372,,,135681838.0,0.0,30.57851239669421,9,藍,9
2009-03-12,4754.65,4327000.0,-26.153116908938724,,1.2688580913422132,,,136249891.0,0.0,30.991735537190085,9,藍,9
2009-03-13,4897.39,5976000.0,-23.77504690706481,,1.3579399491395772,,,135975670.0,-0.20126328027667925,30.991735537190085,9,藍,9
2009-03-16,4971.32,5243200.0,-22.459740275848247,,1.4259004029484936,,,135736045.0,-0.37713498060706707,30.991735537190085,9,藍,9
2009-03-17,5041.39,5435200.0,-21.199965935259456,,1.4763923020339988,,,136749600.0,0.0,32.231404958677686,9,藍,9
2009-03-18,5047.54,5605000.0,-20.947482280504857,,1.4693340677621078,,,136159581.0,-0.4314593973218203,31.818181818181817,9,藍,9
2009-03-19,5035.93,6125000.0,-20.974582611947,,1.5629516375042902,,,136890624.0,0.0,33.057851239669425,9,藍,9
2009-03-20,4961.62,5149600.0,-21.99163630951944,,1.5086909313211128,,,,,,9,藍,9
2009-03-23,5124.18,4549600.0,-19.28689827031031,,1.4639055973683806,,,139563024.0,0.0,37.344398340248965,9,藍,9
2009-03-24,5242.18,6609200.0,-17.27514165616903,0.6616282828539506,1.5195070533212662,,,138495423.0,-0.7649597790314432,35.26970954356847,9,藍,9
2009-03-25,5346.38,7001400.0,-15.471198258808947,0.7956080698593594,1.5748352791894014,,,139324444.0,-0.17094785793692746,36.92946058091287,10,藍,10
2009-03-26,5386.56,7339800.0,-14.666563385816628,0.8424848401336796,1.6187371045089325,,,140897936.0,0.0,39.41908713692946,10,藍,10
2009-03-27,5390.7,7301000.0,-14.412530959350189,0.8402973270148332,1.709969216279314,,,142882543.0,0.0,40.24896265560166,10,藍,10
2009-03-30,5206.05,6138600.0,-17.15536733062358,0.6044246692369423,1.7706131758539643,,,143688867.0,0.0,40.66390041493776,10,藍,10
2009-03-31,5210.84,5029000.0,-16.890964813211195,0.6143107593423522,1.6752300838641325,,,145199199.0,0.0,41.078838174273855,10,藍,10
2009-04-02,5473.78,7837800.0,-12.522466360867599,0.9432292664570384,1.6777730221193523,,,147710072.0,0.0,41.49377593360996,10,藍,10
2009-04-03,5529.63,8533200.0,-11.454797660034064,1.0065022840469209,1.692961704643469,,,148132853.0,0.0,41.90871369294606,10,藍,10
2009-04-06,5556.22,7273200.0,-10.856788418038123,1.0314815970743654,1.6551156880784106,,,145666157.0,-1.6651917181396623,41.49377593360996,10,藍,10
2009-04-07,5576.85,5954800.0,-10.362266347425818,1.0472683181415992,1.62856813644455,,,147738235.0,-0.2663946531833826,42.32365145228216,10,藍,10
2009-04-08,5443.56,7470600.0,-12.326439751171211,0.8803250260769256,1.7154968685404006,,,147874068.0,-0.17469791120542313,42.561983471074385,10,藍,10
2009-04-09,5667.8,7002600.0,-8.542296656000543,1.1348620766109951,1.6552959154072753,,,153386108.0,0.0,43.80165289256198,10,藍,10
2009-04-10,5781.96,7954400.0,-6.522309816011733,1.2517838427869123,1.6067245016669307,,,156170944.0,0.0,44.62809917355372,10,藍,10
2009-04-13,5857.64,7212600.0,-5.1260583540596585,1.3202827473413734,1.588804792079856,,,155976973.0,-0.124204282199895,44.62809917355372,10,藍,10
2009-04-14,5892.68,6466800.0,-4.386617405344207,1.3384658499112512,1.5967611049567387,,,153078673.0,-1.9800552655940915,43.80165289256198,10,藍,10
2009-04-15,5875.19,6486200.0,-4.487272689580227,1.2987361986918768,1.533752502752937,,,152051702.0,-2.6376494208807495,43.62139917695473,10,藍,10
2009-04-16,5997.17,7799200.0,-2.319253392994481,1.4085102079045635,1.5416594238820895,,,152925978.0,-2.0778295353071567,44.03292181069959,10,藍,10
2009-04-17,5755.38,10438800.0,-6.065481044857609,1.1249909098032718,1.6038466437573824,,,,,,10,藍,10
2009-04-20,5781.66,6013800.0,-5.44253116530541,1.1356956067867727,1.537948743033791,,,156292655.0,0.0,46.69421487603306,10,藍,10
2009-04-21,5881.41,5742200.0,-3.610333759673407,1.2253216004365466,1.4933978503867544,,,159619393.0,0.0,47.5206611570248,10,藍,10
2009-04-22,5886.11,6273800.0,-3.3302408566618693,1.2124664027076983,1.466533945897641,,,161338619.0,0.0,47.73662551440329,10,藍,10
2009-04-23,5875.24,6048800.0,-3.3055498214203083,1.1827928330783704,1.3771283195667758,,,,,,10,藍,10
2009-04-24,5880.77,6519600.0,-3.010053677367953,1.1700515076850575,1.20494133769483,,,164179943.0,0.0,50.0,10,藍,10
2009-04-27,5705.05,6312600.0,-5.700859844586594,0.9741814969199332,1.201991843297953,,,161236994.0,-1.7925143267956916,47.93388429752066,10,藍,11
2009-04-28,5596.73,5991400.0,-7.282141850661006,0.8520884012268358,1.1977403592249436,,,160912929.0,-1.9898983641381822,47.93388429752066,10,藍,11
2009-04-29,5614.06,5284400.0,-6.786498034052936,0.8587622450614887,1.1509679881685033,,,160031669.0,-2.52666307723106,47.73662551440329,10,藍,11
2009-04-30,5992.57,5619800.0,-0.30620584947406865,1.223421930185906,1.1253922886184249,,,159835822.0,-2.6459510952565015,47.73662551440329,10,藍,11
2009-05-04,6330.4,6844800.0,5.507033127761727,1.5322062998824022,1.1235305369790327,,,160726525.0,-2.1034347660846735,48.36065573770492,10,藍,11
2009-05-05,6379.94,9164800.0,6.511059601418238,1.5471823339427844,1.2087930388442483,,,160224167.0,-2.4094148942419844,48.36065573770492,10,藍,11
2009-05-06,6566.7,9475600.0,9.801505724817448,1.6919210116625267,1.3132432000019247,,,164894978.0,0.0,52.459016393442624,10,藍,11
2009-05-07,6572.87,10118400.0,10.080696557933457,1.6602013448206925,1.4564273718871228,,,169712785.0,0.0,54.50819672131148,10,藍,11
2009-05-08,6583.87,7952800.0,10.431611556234797,1.6365573573893568,1.5200279183388588,,,173978169.0,0.0,55.32786885245902,10,藍,11
2009-05-11,6647.5,7872200.0,11.664440399406024,1.663576713565927,1.538367932351625,,,177366287.0,0.0,56.14754098360656,10,藍,11
2009-05-12,6432.55,6936000.0,8.235080088961901,1.4375394393094305,1.4476250586728765,,,177738230.0,0.0,56.557377049180324,10,藍,11
2009-05-13,6485.14,6229200.0,9.295150850916082,1.4617271012285726,1.325925754314668,,,183452291.0,0.0,57.786885245901644,10,藍,11
2009-05-14,6364.17,6386600.0,7.432282079251376,1.3295649572767922,1.1884842990875033,,,186336304.0,0.0,59.83606557377049,10,藍,11
2009-05-15,6489.09,6753200.0,9.714456304457581,1.4186316346073158,1.1369282459000034,,,190237265.0,0.0,61.885245901639344,10,藍,11
2009-05-18,6577.81,6952000.0,11.396184593842703,1.4727701041195915,1.095512418958752,,,192604855.0,0.0,63.52459016393443,10,藍,11
2009-05-19,6655.59,8821200.0,12.8940981205408,1.5152062367373105,1.1395449887803677,,,193322508.0,0.0,63.934426229508205,10,藍,11
2009-05-20,6703.62,7998600.0,13.898406295627765,1.52952588692606,1.180540319253391,,,194899369.0,0.0,64.34426229508196,10,藍,11
2009-05-21,6718.81,7550800.0,14.34911595677488,1.5149666801349597,1.2026721977721155,,,197463272.0,0.0,64.75409836065575,10,藍,11
2009-05-22,6737.29,7378800.0,14.863649367637457,1.5024908462547202,1.21033217256148,,,202052441.0,0.0,65.1639344262295,10,藍,11
2009-05-25,6734.46,7459200.0,14.99847639988087,1.472555974502027,1.2123146626979628,,,205545430.0,0.0,65.98360655737704,11,藍,12
2009-05-26,6683.11,8110400.0,14.303723257901396,1.4028924429795335,1.1757740063760116,,,204419201.0,-0.5479221795395791,65.98360655737704,11,藍,12
2009-05-27,6890.44,8228800.0,18.02074427603913,1.5496948128330206,1.1699353677773352,,,209143988.0,0.0,66.80327868852459,11,藍,12
2009-06-01,6954.1,7423000.0,19.264793917790165,1.5724815818729736,1.15470297214817,,,208347294.0,-0.38093086376453716,66.80327868852459,11,藍,12
2009-06-02,6949.08,8740600.0,19.322664971618636,1.5369764535716013,1.1818513857815252,,,207220128.0,-0.9198734414493426,66.80327868852459,11,藍,12
2009-06-03,6893.14,5761400.0,18.515580839099556,1.461853517924323,1.129571591214358,,,207801981.0,-0.641666544103577,67.21311475409836,11,藍,12
2009-06-04,6786.06,5706000.0,16.825547202685033,1.3477025992680474,1.0545283806753019,,,211059565.0,0.0,68.85245901639344,11,藍,12
2009-06-05,6767.1,4586200.0,16.653199084051312,1.3084099728620049,0.9459084387533201,,,212494508.0,0.0,69.26229508196722,11,藍,12
2009-06-08,6628.02,5640800.0,14.41277550877438,1.1738432763948523,0.8910612807743318,,,213043800.0,0.0,69.67213114754098,11,藍,12
2009-06-09,6414.39,5955800.0,10.901993474739488,0.9830881888062558,0.8090503748475422,,,209178826.0,-1.814168729622735,68.44262295081968,11,藍,12
2009-06-10,6462.27,4270400.0,11.893651352993977,1.0047923915358046,0.7655290681681172,,,207255130.0,-2.7171267129106784,67.21311475409836,11,藍,12
2009-06-11,6567.37,4319400.0,13.875955160308132,1.071792965901747,0.7278919060274701,,,206913376.0,-2.877541613508584,66.80327868852459,11,藍,12
2009-06-12,6448.23,4737200.0,11.987998038001338,0.9589489477455446,0.7332371972928273,,,207640895.0,-2.5360536190210654,68.0327868852459,11,藍,12
2009-06-15,6225.56,4354600.0,8.310427752945309,0.7659898559999079,0.6972451265149444,,,203707361.0,-4.382403524533453,65.57377049180327,11,藍,12
2009-06-16,6220.81,4067200.0,8.406368509807347,0.7476344572768124,0.6439703530287275,,,203390732.0,-4.531025075594783,65.57377049180327,11,藍,12
2009-06-17,6195.91,3744200.0,8.136327584474124,0.7131250763182075,0.6321031534270716,,,203954180.0,-4.266549883169564,66.80327868852459,11,藍,12
2009-06-18,6144.53,3694000.0,7.404636859537801,0.6594785879294638,0.6157004021030322,,,203750045.0,-4.362368207852095,66.39344262295081,11,藍,12
2009-06-19,6231.15,3203200.0,9.058360104465569,0.7149080304959652,0.5717630650873672,,,203559253.0,-4.451923501176753,65.98360655737704,11,藍,12
2009-06-22,6341.21,3511800.0,11.12190341672011,0.7887263339697763,0.550748673285044,,,202984139.0,-4.721874562883313,65.57377049180327,11,藍,12
2009-06-23,6197.47,3407200.0,8.753386717059746,0.6636552821051733,0.5356483225529954,,,204195426.0,-4.153312135814326,68.44262295081968,11,藍,12
2009-06-24,6380.08,5013200.0,12.101175812732306,0.7928588940171692,0.5777738683239114,,,203940683.0,-4.272885200132555,68.0327868852459,11,藍,12
2009-06-25,6457.61,4859200.0,13.603937907212377,0.839156391103578,0.6173824662342107,,,203641788.0,-4.413182641316011,66.80327868852459,12,藍,13
2009-06-26,6463.56,4081400.0,13.835512492494528,0.8292557959788596,0.6479288149956619,,,203119193.0,-4.658481964741522,65.98360655737704,12,藍,13
2009-06-29,6391.15,3634600.0,12.680202374323999,0.7594623434818762,0.6541001200992571,,,202850057.0,-4.784810916816166,65.57377049180327,12,藍,13
2009-06-30,6432.16,3719800.0,13.518863817390528,0.7779139540438497,0.6710127501092994,,,201849758.0,-5.2543383097747975,65.1639344262295,12,藍,13
2009-07-01,6578.97,3790000.0,16.20495050536753,0.8765193407024017,0.640465220841188,,,201847106.0,-5.255583124221404,65.1639344262295,12,藍,13
2009-07-02,6667.53,5084600.0,17.868087360792188,0.9278569811799182,0.6514413644824442,,,201150603.0,-5.582512610082997,64.89795918367346,12,藍,13
2009-07-03,6665.4,4293000.0,17.92602880632079,0.9087409914046953,0.6611650125728314,,,202858462.0,-4.7808657186925885,66.93877551020408,12,藍,13
2009-07-06,6649.91,3910000.0,17.726862575173335,0.8800132913601024,0.6765046792001934,,,,,,12,藍,13
2009-07-07,6715.22,4519000.0,18.95116813305714,0.912281010593008,0.7072628113319593,,,203887652.0,-4.297777264581274,70.90163934426229,12,藍,13
2009-07-08,6668.14,4213200.0,18.179159544903094,0.8599856814381834,0.7285606990540536,,,204707594.0,-3.912907111119873,72.95081967213115,12,藍,13
2009-07-09,6748.18,5196000.0,19.649079673828147,0.903243395148193,0.736340754566945,,,205496234.0,-3.5427297109796205,73.36065573770492,12,藍,13
2009-07-10,6769.86,3974800.0,20.08664382634141,0.9032469052478233,0.7308031419208109,,,205228366.0,-3.668463480279642,73.36065573770492,12,藍,13
2009-07-13,6530.82,4624600.0,15.903819504365918,0.7103023604391083,0.758687697543348,,,200881787.0,-5.708691358302847,65.1639344262295,12,藍,13
2009-07-14,6639.41,3484400.0,17.889713038042117,0.7779278046446508,0.7327171580406102,,,201060851.0,-5.624641036256394,65.57377049180327,12,藍,13
2009-07-15,6738.6,4834400.0,19.677562156727994,0.8378463176289642,0.766091889317109,,,200172360.0,-6.041687202349939,65.1639344262295,12,藍,13
2009-07-16,6780.3,5189000.0,20.441080485614023,0.8547786223492477,0.7676773055084033,,,199734181.0,-6.247362748880747,65.1639344262295,12,藍,13
2009-07-17,6850.99,4515600.0,21.71620360527226,0.8910194718911323,0.7892581711987677,,,201306632.0,-5.5092746186464945,67.21311475409836,12,藍,13
2009-07-20,6938.86,5191200.0,23.304126233446407,0.9386218199047858,0.8115550557738863,,,202147928.0,-5.114381174199859,68.85245901639344,12,藍,13
2009-07-21,6953.34,5426600.0,23.57932315496616,0.9316473116365968,0.881049081423353,,,203030990.0,-4.699883310380307,70.49180327868852,12,藍,13
2009-07-22,6985.32,5753600.0,24.134360217181282,0.9383667161281705,0.915287791248675,,,204661339.0,-3.934618608943325,75.81967213114754,12,藍,13
2009-07-23,6980.88,5020600.0,24.031632280643404,0.9186964296184241,0.9128265598060724,,,205973447.0,-3.318732110486201,77.8688524590164,12,藍,13
2009-07-24,6973.28,5299200.0,23.896708840694554,0.8953255156826647,0.9423511115112422,,,206018954.0,-3.29737171417333,78.27868852459017,12,藍,13
2009-07-27,7028.43,4144400.0,24.857667769340413,0.9179389184701333,0.9084400644017422,,,205708687.0,-3.443007024846534,77.8688524590164,17,黃藍,14
2009-07-28,7142.63,5615400.0,26.881256397772095,0.9820891396217974,0.915140096863651,,,206589290.0,-3.0296633837736655,79.09836065573771,17,黃藍,14
2009-07-29,7083.63,5961400.0,25.8315762888697,0.9201748702447375,0.9249134554822578,,,206876576.0,-2.8948150568099145,79.50819672131148,17,黃藍,14
2009-07-30,7027.11,5035400.0,24.852652368239536,0.8607519851256874,0.9368899660025997,,,,,,17,黃藍,14
2009-07-31,7077.71,5679600.0,25.777632795256682,0.8786530283156081,0.9615045854430898,,,208368696.0,-2.194433257386509,82.71604938271605,17,黃藍,14
2009-08-03,7056.71,5150200.0,25.42021497648794,0.8459549909940041,1.013345346853467,,,209017584.0,-1.889853635731244,83.1275720164609,17,黃藍,14
2009-08-04,6955.87,6550000.0,23.633117561665355,0.757293948714134,1.0524000786242245,,,207550620.0,-2.578427534619642,81.48148148148148,17,黃藍,14
2009-08-05,6848.24,4982800.0,21.739333862440024,0.6647337334905413,1.025262337257348,,,206782441.0,-2.9390008064069453,79.83539094650206,17,黃藍,14
2009-08-06,6868.65,5078400.0,22.115651651423395,0.664799472607237,1.0328545430707359,,,207273725.0,-2.708398460785998,81.89300411522635,17,黃藍,14
2009-08-10,6882.87,3538400.0,22.37887955042977,0.6605357946456021,0.960367144049251,,,208011272.0,-2.362203452998867,83.53909465020575,17,黃藍,14
2009-08-11,6909.02,3696000.0,22.84980305290107,0.6648855010921859,0.912936612258962,,,208286080.0,-2.233212137597996,83.9506172839506,17,黃藍,14
2009-08-12,6898.9,3640000.0,22.662399316428925,0.6439161409366996,0.8095673279565665,,,209693397.0,-1.5726357678561873,86.41975308641975,17,黃藍,14
2009-08-13,7034.96,4410000.0,25.08076956598843,0.7255296031330833,0.7939208683582601,,,209713401.0,-1.5632461493833663,86.83127572016461,17,黃藍,14
2009-08-14,7069.51,4547600.0,25.69104820997925,0.7350556443600529,0.7841131940197795,,,209947529.0,-1.4533494990232054,87.65432098765432,17,黃藍,14
2009-08-17,6931.8,3537400.0,23.266962674298508,0.622775025048106,0.7957705503501133,,,209809668.0,-1.5180596666037687,87.24279835390946,17,黃藍,14
2009-08-18,6789.77,4096400.0,20.787307451838803,0.5080599877088321,0.8213250985481318,,,207327515.0,-2.683150131569189,82.3045267489712,17,黃藍,14
2009-08-19,6788.58,2661000.0,20.80956965235877,0.49377738340716326,0.7942578534058412,,,207135582.0,-2.7732409955135986,81.06995884773663,17,黃藍,14
2009-08-20,6733.23,3529000.0,19.87226983985826,0.44159983774896255,0.7682931419275426,,,205478921.0,-3.5508562089110316,77.36625514403292,17,黃藍,14
2009-08-21,6654.8,3871400.0,18.53263564963666,0.3730798501882112,0.7511105231397014,,,203012891.0,-4.708378746530056,70.78189300411523,17,黃藍,14
2009-08-24,6838.25,3082400.0,21.831269909901014,0.4896540485532106,0.7453658367866631,,,202767903.0,-4.823372940212294,69.54732510288066,17,黃藍,14
2009-08-25,6809.41,2951200.0,21.333996174893194,0.4555714816450102,0.7072486949185313,,,202840317.0,-4.7893827466464645,69.95884773662551,18,黃藍,15
2009-08-26,6719.21,3765600.0,19.74889952079981,0.37893783897470634,0.7698113545339736,,,200997635.0,-5.6543138077709845,66.66666666666666,18,黃藍,15
2009-08-27,6690.75,3009200.0,19.27146077157154,0.3464111300181375,0.7542892803415145,,,200635122.0,-5.824472714061615,66.2551440329218,18,黃藍,15
2009-08-28,6809.86,3223200.0,21.40415689961138,0.4181733996301681,0.7318237772580575,,,199940658.0,-6.1504451197359415,65.84362139917695,18,黃藍,15
2009-08-31,6825.95,3066000.0,21.69844116312585,0.41599877820498876,0.7353274955788307,,,200407510.0,-5.931310838428529,66.66666666666666,18,黃藍,15
2009-09-01,7019.75,4414000.0,25.1546401266242,0.5386288308297076,0.8062756458900839,,,202392795.0,-3.598391481902128,71.19341563786008,18,黃藍,15
