date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2021-07-28,short,1,0,B_first_multi,726,16890.0,203.9,0.211,0.53,1,0,0
2021-07-28,short,2,1,C_reset,789,16897.0,203.9,0.025,0.495,0,0,0
2021-07-28,long,1,0,B_first_multi,816,16964.0,203.9,0.167,0.039,1,0,0
2021-07-29,short,1,0,B_first_multi,586,17119.0,222.8,0.229,0.956,0,0,0
2021-07-29,short,2,1,C_reset,598,17082.0,222.8,0.063,1.122,0,0,0
2021-07-29,long,1,0,A_first_single,655,17205.0,222.8,0.57,0.103,1,1,0
2021-07-30,short,1,0,A_first_single,801,17148.0,226.7,0.097,0.132,1,0,0
2021-08-02,short,1,0,B_first_multi,569,17255.0,221.6,0.429,0.97,1,0,0
2021-08-02,short,2,1,C_reset,595,17253.0,221.6,0.42,0.979,1,0,0
2021-08-02,long,1,0,A_first_single,676,17281.0,221.6,0.853,0.027,1,1,1
2021-08-03,long,1,0,A_first_single,814,17488.0,230.0,0.017,0.043,0,0,0
2021-08-04,long,1,0,B_first_multi,659,17556.0,221.0,0.136,0.1,0,0,0
2021-08-04,long,2,1,C_reset,740,17572.0,221.0,0.063,0.104,0,0,0
2021-08-04,long,3,1,C_reset,810,17583.0,221.0,0.0,0.077,0,0,0
2021-08-06,short,1,0,A_first_single,549,17421.0,197.5,0.344,0.349,1,1,0
2021-08-06,long,1,0,B_first_multi,614,17442.0,197.5,0.243,0.086,0,0,0
2021-08-06,long,2,1,C_reset,633,17451.0,197.5,0.197,0.116,0,0,0
2021-08-06,long,3,1,C_reset,684,17466.0,197.5,0.122,0.157,0,0,0
2021-08-09,long,1,0,A_first_single,533,17314.0,198.4,0.675,0.398,1,0,0
2021-08-09,short,1,0,B_first_multi,554,17245.0,198.4,0.05,1.023,1,0,0
2021-08-09,short,2,1,C_reset,576,17301.0,198.4,0.02,0.741,0,0,0
2021-08-09,long,1,0,A_first_single,589,17349.0,198.4,0.499,0.066,1,1,0
2021-08-10,short,1,0,A_first_single,572,17340.0,199.8,0.405,0.07,1,0,0
2021-08-11,short,1,0,A_first_single,560,17169.0,198.3,0.459,0.651,1,0,0
2021-08-11,long,1,0,B_first_multi,591,17250.0,198.3,0.242,0.867,1,0,0
2021-08-11,long,2,1,C_reset,620,17293.0,198.3,0.02,1.084,1,0,0
2021-08-11,short,1,0,A_first_single,682,17213.0,198.3,0.681,0.0,1,1,0
2021-08-11,long,1,0,B_first_multi,813,17182.0,198.3,0.01,0.076,0,0,0
2021-08-12,short,1,0,B_first_multi,613,17142.0,200.4,0.085,0.359,0,0,0
2021-08-12,short,2,1,C_reset,623,17139.0,200.4,0.035,0.374,0,0,0
2021-08-13,short,1,0,B_first_multi,557,17029.0,191.8,0.495,0.318,1,1,1
2021-08-13,long,1,0,A_first_single,618,17071.0,191.8,0.099,0.714,0,0,0
2021-08-13,short,1,0,B_first_multi,666,17010.0,191.8,0.396,0.078,1,0,0
2021-08-13,short,2,1,C_reset,724,17021.0,191.8,0.454,0.016,1,0,0
2021-08-13,short,3,1,C_reset,742,16996.0,191.8,0.323,0.12,1,0,0
2021-08-13,short,4,1,C_reset,758,16995.0,191.8,0.318,0.068,1,0,0
2021-08-16,long,1,0,A_first_single,560,16924.0,197.9,0.045,0.879,1,0,0
2021-08-16,short,1,0,B_first_multi,597,16850.0,197.9,0.505,0.162,1,0,0
2021-08-16,short,2,1,C_reset,607,16827.0,197.9,0.389,0.278,1,0,0
2021-08-16,long,1,0,A_first_single,772,16852.0,197.9,0.152,0.44,0,0,0
2021-08-17,short,1,0,B_first_multi,588,16819.0,196.7,1.24,0.01,1,1,1
2021-08-17,short,2,1,C_reset,606,16786.0,196.7,1.072,0.163,1,1,1
2021-08-17,short,3,1,C_reset,681,16736.0,196.7,0.818,0.061,1,1,1
2021-08-18,long,1,0,A_first_single,552,16523.0,206.4,1.323,0.649,1,1,1
2021-08-18,short,1,0,A_first_single,608,16441.0,206.4,0.116,1.72,0,0,0
2021-08-18,long,1,0,A_first_single,620,16530.0,206.4,1.289,0.078,1,1,1
2021-08-19,short,1,0,A_first_single,589,16527.0,225.5,1.202,0.004,1,1,1
2021-08-20,long,1,0,B_first_multi,538,16402.0,241.4,0.087,1.065,0,0,0
2021-08-20,short,1,0,A_first_single,559,16221.0,241.4,0.315,0.65,1,1,0
2021-08-20,long,1,0,B_first_multi,621,16322.0,241.4,0.232,0.58,1,0,0
2021-08-20,long,2,1,C_reset,664,16255.0,241.4,0.51,0.302,1,0,0
2021-08-20,long,3,1,C_reset,678,16319.0,241.4,0.244,0.568,1,0,0
2021-08-20,short,1,0,A_first_single,793,16261.0,241.4,0.327,0.008,1,0,0
2021-08-23,long,1,0,A_first_single,553,16551.0,245.1,0.726,0.114,1,1,1
2021-08-25,long,1,0,B_first_multi,595,16877.0,241.5,0.435,0.112,1,0,0
2021-08-25,long,2,1,C_reset,617,16900.0,241.5,0.34,0.207,1,0,0
2021-08-25,long,3,1,C_reset,674,16920.0,241.5,0.257,0.174,1,0,0
2021-08-26,short,1,0,A_first_single,553,16988.0,237.3,0.447,0.118,1,1,0
2021-08-26,long,1,0,A_first_single,807,16994.0,237.3,0.017,0.131,0,0,0
2021-08-27,long,1,0,A_first_single,565,17039.0,237.8,0.753,0.0,1,1,1
2021-08-30,long,1,0,A_first_single,813,17335.0,244.7,0.029,0.029,0,0,0
2021-08-31,short,1,0,B_first_multi,594,17205.0,235.4,0.259,1.117,0,0,0
2021-08-31,short,2,1,C_reset,612,17189.0,235.4,0.191,1.185,0,0,0
2021-08-31,long,1,0,A_first_single,703,17281.0,235.4,0.794,0.144,1,1,1
2021-09-01,long,1,0,B_first_multi,753,17474.0,243.8,0.107,0.127,0,0,0
2021-09-01,long,2,1,C_reset,782,17479.0,243.8,0.086,0.094,0,0,0
2021-09-02,short,1,0,A_first_single,658,17321.0,233.7,0.235,0.278,1,1,0
2021-09-03,long,1,0,A_first_single,642,17504.0,234.4,0.209,0.098,1,0,0
2021-09-06,long,1,0,B_first_multi,587,17539.0,229.5,0.248,0.466,1,0,0
2021-09-06,long,2,1,C_reset,604,17535.0,229.5,0.266,0.449,1,0,0
2021-09-06,long,3,1,C_reset,671,17534.0,229.5,0.27,0.445,1,0,0
2021-09-06,short,1,0,A_first_single,779,17468.0,229.5,0.157,0.126,1,0,0
2021-09-07,short,1,0,A_first_single,575,17412.0,223.9,0.335,0.241,1,0,0
2021-09-07,long,1,0,B_first_multi,649,17448.0,223.9,0.08,0.331,0,0,0
2021-09-07,long,2,1,C_reset,813,17408.0,223.9,0.098,0.054,0,0,0
2021-09-08,short,1,0,B_first_multi,561,17379.0,220.9,0.978,0.136,1,1,0
2021-09-08,short,2,1,C_reset,631,17320.0,220.9,0.711,0.023,1,1,0
2021-09-09,long,1,0,A_first_single,609,17234.0,224.9,0.253,0.258,1,0,0
2021-09-09,short,1,0,A_first_single,778,17194.0,224.9,0.031,0.285,0,0,0
2021-09-10,long,1,0,A_first_single,637,17449.0,223.2,0.134,0.188,1,0,0
2021-09-13,short,1,0,B_first_multi,568,17373.0,220.5,0.036,0.476,0,0,0
2021-09-13,short,2,1,C_reset,586,17388.0,220.5,0.045,0.408,0,0,0
2021-09-13,long,1,0,B_first_multi,638,17462.0,220.5,0.073,0.268,0,0,0
2021-09-13,long,2,1,C_reset,697,17469.0,220.5,0.005,0.299,0,0,0
2021-09-14,short,1,0,B_first_multi,623,17479.0,212.4,0.249,0.169,0,0,0
2021-09-14,short,2,1,C_reset,798,17465.0,212.4,0.094,0.075,0,0,0
2021-09-15,short,1,0,A_first_single,574,17333.0,205.8,0.257,0.408,1,0,0
2021-09-15,long,1,0,B_first_multi,650,17368.0,205.8,0.238,0.102,0,0,0
2021-09-15,long,2,1,C_reset,705,17364.0,205.8,0.257,0.068,0,0,0
2021-09-15,long,3,1,C_reset,726,17374.0,205.8,0.209,0.117,0,0,0
2021-09-15,long,4,1,C_reset,786,17388.0,205.8,0.024,0.044,0,0,0
2021-09-16,short,1,0,B_first_multi,591,17276.0,200.8,0.423,0.075,1,0,0
2021-09-16,short,2,1,C_reset,612,17237.0,200.8,0.229,0.154,1,0,0
2021-09-17,long,1,0,B_first_multi,594,17256.0,198.0,0.702,0.086,1,1,0
2021-09-17,long,2,1,C_reset,610,17258.0,198.0,0.692,0.025,1,1,0
2021-09-17,short,1,0,A_first_single,821,17290.0,198.0,0.035,0.061,0,0,0
2021-09-22,long,1,0,B_first_multi,532,16880.0,201.0,0.298,0.642,0,0,0
2021-09-22,short,1,0,B_first_multi,551,16871.0,201.0,0.597,0.343,1,0,0
2021-09-22,long,1,0,B_first_multi,560,16908.0,201.0,0.159,0.781,0,0,0
2021-09-22,long,2,1,C_reset,585,16880.0,201.0,0.209,0.642,0,0,0
2021-09-22,short,1,0,B_first_multi,601,16844.0,201.0,0.463,0.388,1,0,0
2021-09-22,short,2,1,C_reset,620,16838.0,201.0,0.433,0.418,1,0,0
2021-09-22,long,1,0,B_first_multi,691,16870.0,201.0,0.259,0.214,1,0,0
2021-09-22,long,2,1,C_reset,762,16856.0,201.0,0.328,0.015,1,0,0
2021-09-23,long,1,0,B_first_multi,578,17099.0,199.9,0.155,0.345,1,0,0
2021-09-23,long,2,1,C_reset,618,17076.0,199.9,0.1,0.23,0,0,0
2021-09-23,short,1,0,B_first_multi,633,17051.0,199.9,0.105,0.225,0,0,0
2021-09-23,short,2,1,C_reset,645,17038.0,199.9,0.01,0.29,0,0,0
2021-09-24,long,1,0,B_first_multi,577,17263.0,194.6,0.046,0.406,0,0,0
2021-09-24,long,2,1,C_reset,659,17245.0,194.6,0.031,0.241,0,0,0
2021-09-27,long,1,0,A_first_single,587,17311.0,186.1,0.177,0.478,0,0,0
2021-09-27,short,1,0,A_first_single,706,17249.0,186.1,0.145,0.247,0,0,0
2021-09-28,short,1,0,B_first_multi,553,17065.0,180.0,0.128,0.639,1,0,0
2021-09-28,short,2,1,C_reset,569,17086.0,180.0,0.117,0.522,0,0,0
2021-09-28,long,1,0,B_first_multi,599,17144.0,180.0,0.2,0.322,1,0,0
2021-09-28,long,2,1,C_reset,782,17131.0,180.0,0.272,0.022,1,0,0
2021-09-29,short,1,0,B_first_multi,573,16811.0,176.3,0.289,0.556,1,1,0
2021-09-29,long,1,0,B_first_multi,612,16871.0,176.3,0.216,0.63,0,0,0
2021-09-29,long,2,1,C_reset,628,16874.0,176.3,0.199,0.647,0,0,0
2021-09-29,short,1,0,B_first_multi,676,16818.0,176.3,0.329,0.182,1,0,0
2021-09-29,short,2,1,C_reset,690,16815.0,176.3,0.312,0.199,1,0,0
2021-09-29,short,3,1,C_reset,761,16829.0,176.3,0.391,0.045,1,0,0
2021-09-30,short,1,0,B_first_multi,561,16777.0,176.4,0.414,1.072,1,0,0
2021-09-30,short,2,1,C_reset,571,16746.0,176.4,0.238,1.248,1,0,0
2021-09-30,long,1,0,A_first_single,602,16803.0,176.4,0.924,0.068,1,1,1
2021-10-01,short,1,0,A_first_single,558,16674.0,184.5,1.404,0.022,1,1,1
2021-10-04,short,1,0,B_first_multi,564,16535.0,204.1,1.088,0.029,1,1,1
2021-10-04,long,1,0,B_first_multi,629,16447.0,204.1,0.137,0.657,0,0,0
2021-10-04,long,2,1,C_reset,666,16415.0,204.1,0.103,0.5,0,0,0
2021-10-04,short,1,0,B_first_multi,678,16377.0,204.1,0.314,0.289,1,0,0
2021-10-04,short,2,1,C_reset,702,16378.0,204.1,0.319,0.284,1,0,0
2021-10-04,long,1,0,B_first_multi,764,16426.0,204.1,0.044,0.348,0,0,0
2021-10-05,short,1,0,B_first_multi,543,16169.0,214.7,0.289,1.187,1,0,0
2021-10-05,short,2,1,C_reset,554,16198.0,214.7,0.424,1.052,1,0,0
2021-10-05,short,3,1,C_reset,570,16140.0,214.7,0.154,1.323,1,0,0
2021-10-05,long,1,0,A_first_single,595,16270.0,214.7,0.717,0.182,1,1,1
2021-10-06,short,1,0,A_first_single,572,16369.0,224.5,0.463,0.089,1,1,0
2021-10-06,long,1,0,A_first_single,805,16372.0,224.5,0.076,0.143,0,0,0
2021-10-07,long,1,0,B_first_multi,560,16620.0,224.8,0.623,0.231,1,1,0
2021-10-07,long,2,1,C_reset,582,16685.0,224.8,0.334,0.044,1,1,0
2021-10-08,short,1,0,A_first_single,717,16631.0,226.4,0.177,0.128,1,0,0
2021-10-12,short,1,0,B_first_multi,531,16391.0,220.8,0.48,0.389,1,0,0
2021-10-12,short,2,1,C_reset,556,16352.0,220.8,0.303,0.566,1,0,0
2021-10-12,short,1,0,B_first_multi,580,16318.0,220.8,0.149,0.72,1,0,0
2021-10-12,long,1,0,B_first_multi,601,16381.0,220.8,0.435,0.104,1,0,0
2021-10-12,long,2,1,C_reset,648,16443.0,220.8,0.154,0.371,1,0,0
2021-10-12,short,1,0,B_first_multi,731,16377.0,220.8,0.05,0.299,0,0,0
2021-10-12,short,2,1,C_reset,765,16386.0,220.8,0.041,0.258,0,0,0
2021-10-13,short,1,0,A_first_single,565,16449.0,219.2,0.598,0.196,1,1,0
2021-10-14,short,1,0,A_first_single,601,16410.0,223.8,0.25,0.188,1,0,0
2021-10-15,long,1,0,A_first_single,602,16723.0,220.7,0.304,0.068,1,1,0
2021-10-18,short,1,0,A_first_single,715,16767.0,220.7,0.281,0.036,1,0,0
2021-10-19,long,1,0,A_first_single,600,16912.0,215.4,0.195,0.065,1,0,0
2021-10-20,short,1,0,A_first_single,787,16880.0,210.8,0.024,0.014,0,0,0
2021-10-21,long,1,0,A_first_single,587,16988.0,202.5,0.291,0.869,1,0,0
2021-10-21,short,1,0,A_first_single,687,16919.0,202.5,0.528,0.104,1,1,0
2021-10-22,short,1,0,A_first_single,622,16783.0,205.6,0.029,0.632,0,0,0
2021-10-22,long,1,0,B_first_multi,675,16862.0,205.6,0.248,0.088,0,0,0
2021-10-22,long,2,1,C_reset,824,16854.0,205.6,0.0,0.0,0,0,0
2021-10-25,short,1,0,A_first_single,601,16770.0,199.6,0.035,0.801,0,0,0
2021-10-25,long,1,0,A_first_single,629,16815.0,199.6,0.576,0.0,1,1,0
2021-10-26,long,1,0,A_first_single,679,17044.0,199.6,0.105,0.16,0,0,0
2021-10-27,long,1,0,B_first_multi,592,16972.0,192.5,0.603,0.192,1,0,0
2021-10-27,long,2,1,C_reset,778,17045.0,192.5,0.223,0.016,1,0,0
2021-10-28,long,1,0,A_first_single,584,17091.0,189.4,0.042,0.565,0,0,0
2021-10-28,short,1,0,B_first_multi,655,17021.0,189.4,0.195,0.19,0,0,0
2021-10-28,short,2,1,C_reset,705,17024.0,189.4,0.211,0.174,0,0,0
2021-10-28,short,3,1,C_reset,734,17016.0,189.4,0.169,0.217,0,0,0
2021-10-29,short,1,0,A_first_single,554,16902.0,182.7,0.241,0.405,1,1,0
2021-10-29,long,1,0,B_first_multi,618,16943.0,182.7,0.181,0.274,0,0,0
2021-10-29,long,2,1,C_reset,645,16945.0,182.7,0.17,0.285,0,0,0
2021-10-29,long,3,1,C_reset,701,16950.0,182.7,0.142,0.077,0,0,0
2021-11-01,long,1,0,A_first_single,557,17111.0,185.8,0.022,0.447,0,0,0
2021-11-01,short,1,0,A_first_single,650,17058.0,185.8,0.027,0.253,0,0,0
2021-11-02,long,1,0,A_first_single,554,17229.0,177.9,0.146,1.265,0,0,0
2021-11-02,short,1,0,B_first_multi,580,17170.0,177.9,0.933,0.163,1,1,1
2021-11-02,short,2,1,C_reset,613,17148.0,177.9,0.81,0.169,1,1,1
2021-11-04,short,1,0,B_first_multi,566,17212.0,175.5,0.923,0.103,1,1,1
2021-11-04,short,2,1,C_reset,582,17201.0,175.5,0.86,0.046,1,1,1
2021-11-05,long,1,0,A_first_single,639,17198.0,180.7,0.448,0.094,1,0,0
2021-11-08,long,1,0,B_first_multi,589,17340.0,180.0,0.472,0.194,1,0,0
2021-11-08,long,2,1,C_reset,617,17348.0,180.0,0.428,0.033,1,0,0
2021-11-09,long,1,0,B_first_multi,569,17571.0,179.4,0.123,0.329,0,0,0
2021-11-09,long,2,1,C_reset,619,17572.0,179.4,0.117,0.295,0,0,0
2021-11-09,long,3,1,C_reset,774,17560.0,179.4,0.084,0.084,0,0,0
2021-11-11,long,1,0,A_first_single,583,17482.0,164.7,0.334,0.291,1,0,0
2021-11-11,short,1,0,A_first_single,754,17462.0,164.7,0.17,0.109,0,0,0
2021-11-12,long,1,0,A_first_single,593,17603.0,162.5,0.16,0.689,1,0,0
2021-11-12,short,1,0,A_first_single,679,17549.0,162.5,0.357,0.086,1,0,0
2021-11-15,long,1,0,A_first_single,578,17686.0,161.0,0.13,0.515,0,0,0
2021-11-15,short,1,0,B_first_multi,594,17673.0,161.0,0.435,0.068,0,0,0
2021-11-15,short,2,1,C_reset,752,17624.0,161.0,0.13,0.317,0,0,0
2021-11-17,long,1,0,B_first_multi,687,17737.0,146.9,0.163,0.184,0,0,0
2021-11-17,long,2,1,C_reset,707,17743.0,146.9,0.123,0.225,0,0,0
2021-11-18,long,1,0,B_first_multi,706,17839.0,140.8,0.206,0.156,1,0,0
2021-11-18,long,2,1,C_reset,805,17855.0,140.8,0.092,0.007,1,0,0
2021-11-19,short,1,0,B_first_multi,588,17886.0,137.4,0.531,0.102,1,1,0
2021-11-19,short,2,1,C_reset,654,17891.0,137.4,0.568,0.036,1,1,0
2021-11-22,long,1,0,B_first_multi,559,17834.0,137.3,0.306,0.197,0,0,0
2021-11-22,long,2,1,C_reset,601,17862.0,137.3,0.102,0.342,0,0,0
2021-11-22,long,3,1,C_reset,664,17852.0,137.3,0.175,0.262,0,0,0
2021-11-22,long,4,1,C_reset,737,17869.0,137.3,0.007,0.386,0,0,0
2021-11-23,short,1,0,B_first_multi,545,17704.0,132.7,0.497,0.302,1,1,0
2021-11-23,short,2,1,C_reset,567,17670.0,132.7,0.241,0.558,1,1,0
2021-11-23,long,1,0,B_first_multi,586,17739.0,132.7,0.023,0.761,0,0,0
2021-11-23,long,2,1,C_reset,613,17704.0,132.7,0.143,0.497,0,0,0
2021-11-23,short,1,0,B_first_multi,648,17665.0,132.7,0.204,0.415,1,0,0
2021-11-23,long,1,0,B_first_multi,703,17706.0,132.7,0.083,0.513,0,0,0
2021-11-23,short,1,0,B_first_multi,797,17646.0,132.7,0.06,0.136,0,0,0
2021-11-24,long,1,0,B_first_multi,549,17679.0,132.4,0.143,0.612,1,0,0
2021-11-24,long,2,1,C_reset,636,17654.0,132.4,0.227,0.423,0,0,0
2021-11-24,short,1,0,A_first_single,662,17631.0,132.4,0.249,0.4,1,0,0
2021-11-24,long,1,0,B_first_multi,794,17659.0,132.4,0.189,0.06,0,0,0
2021-11-25,short,1,0,A_first_single,564,17633.0,129.8,0.254,0.416,1,0,0
2021-11-25,long,1,0,B_first_multi,646,17630.0,129.8,0.439,0.008,0,0,0
2021-11-25,long,2,1,C_reset,695,17670.0,129.8,0.092,0.262,0,0,0
2021-11-25,long,3,1,C_reset,799,17660.0,129.8,0.169,0.039,0,0,0
2021-11-26,long,1,0,A_first_single,530,17533.0,128.4,0.304,1.76,1,0,0
2021-11-26,short,1,0,A_first_single,565,17494.0,128.4,1.456,0.125,1,1,1
2021-11-29,long,1,0,A_first_single,553,17308.0,141.4,0.764,0.877,1,1,1
2021-11-29,short,1,0,A_first_single,571,17196.0,141.4,0.021,1.556,1,0,0
2021-11-29,long,1,0,A_first_single,609,17349.0,141.4,0.474,0.41,1,1,1
2021-11-29,short,1,0,A_first_single,795,17325.0,141.4,0.24,0.078,1,0,0
2021-11-30,long,1,0,A_first_single,550,17485.0,150.0,0.347,1.153,1,0,0
2021-11-30,short,1,0,B_first_multi,637,17456.0,150.0,0.96,0.26,1,1,1
2021-11-30,short,2,1,C_reset,683,17462.0,150.0,1.0,0.16,1,1,1
2021-11-30,short,3,1,C_reset,738,17466.0,150.0,1.026,0.133,1,1,1
2021-11-30,short,4,1,C_reset,761,17466.0,150.0,1.026,0.113,1,1,1
2021-12-01,long,1,0,B_first_multi,556,17413.0,157.2,1.298,0.305,1,1,1
2021-12-01,long,2,1,C_reset,582,17415.0,157.2,1.285,0.0,1,1,1
2021-12-02,long,1,0,B_first_multi,576,17648.0,169.2,0.36,0.219,1,1,0
2021-12-02,short,1,0,B_first_multi,627,17630.0,169.2,0.112,0.455,0,0,0
2021-12-02,short,2,1,C_reset,654,17620.0,169.2,0.012,0.514,0,0,0
2021-12-02,short,3,1,C_reset,694,17654.0,169.2,0.142,0.313,0,0,0
2021-12-02,long,1,0,B_first_multi,738,17688.0,169.2,0.112,0.225,0,0,0
2021-12-02,long,2,1,C_reset,759,17685.0,169.2,0.13,0.207,0,0,0
2021-12-02,long,3,1,C_reset,815,17691.0,169.2,0.095,0.018,0,0,0
2021-12-03,short,1,0,A_first_single,577,17642.0,172.2,0.122,0.598,0,0,0
2021-12-03,long,1,0,B_first_multi,621,17697.0,172.2,0.279,0.11,1,0,0
2021-12-03,long,2,1,C_reset,658,17687.0,172.2,0.337,0.006,1,0,0
2021-12-03,long,3,1,C_reset,680,17709.0,172.2,0.209,0.046,1,0,0
2021-12-06,short,1,0,A_first_single,554,17580.0,167.6,0.221,0.931,0,0,0
2021-12-06,long,1,0,A_first_single,569,17624.0,167.6,0.668,0.179,1,1,1
2021-12-07,short,1,0,B_first_multi,590,17633.0,171.5,0.204,0.968,0,0,0
2021-12-07,short,2,1,C_reset,606,17613.0,171.5,0.087,1.084,0,0,0
2021-12-07,short,3,1,C_reset,621,17619.0,171.5,0.076,1.049,0,0,0
2021-12-07,short,4,1,C_reset,648,17617.0,171.5,0.064,1.061,0,0,0
2021-12-07,long,1,0,A_first_single,738,17673.0,171.5,0.735,0.064,1,1,1
2021-12-08,short,1,0,A_first_single,704,17872.0,175.5,0.182,0.234,1,0,0
2021-12-09,short,1,0,A_first_single,730,17837.0,172.9,0.145,0.434,1,0,0
2021-12-09,long,1,0,A_first_single,819,17902.0,172.9,0.058,0.0,0,0,0
2021-12-10,long,1,0,B_first_multi,580,17837.0,169.2,0.219,0.154,0,0,0
2021-12-10,long,2,1,C_reset,678,17836.0,169.2,0.154,0.148,0,0,0
2021-12-10,long,3,1,C_reset,713,17849.0,169.2,0.077,0.225,0,0,0
2021-12-10,long,4,1,C_reset,789,17850.0,169.2,0.071,0.231,0,0,0
2021-12-13,short,1,0,A_first_single,615,17869.0,163.4,0.771,0.031,1,1,1
2021-12-14,short,1,0,B_first_multi,561,17624.0,167.0,0.353,0.413,1,0,0
2021-12-14,short,2,1,C_reset,626,17634.0,167.0,0.413,0.096,1,0,0
2021-12-14,short,3,1,C_reset,694,17629.0,167.0,0.383,0.006,1,0,0
2021-12-15,long,1,0,B_first_multi,590,17617.0,165.0,0.297,0.145,1,0,0
2021-12-15,long,2,1,C_reset,667,17645.0,165.0,0.127,0.188,1,0,0
2021-12-16,short,1,0,B_first_multi,576,17706.0,161.7,0.216,0.637,0,0,0
2021-12-16,short,2,1,C_reset,621,17716.0,161.7,0.0,0.575,0,0,0
2021-12-16,long,1,0,B_first_multi,664,17746.0,161.7,0.39,0.13,1,0,0
2021-12-16,long,2,1,C_reset,786,17789.0,161.7,0.124,0.08,1,0,0
2021-12-17,long,1,0,A_first_single,625,17788.0,159.4,0.063,0.533,0,0,0
2021-12-17,short,1,0,A_first_single,730,17709.0,159.4,0.031,0.496,0,0,0
2021-12-17,long,1,0,A_first_single,815,17784.0,159.4,0.025,0.038,0,0,0
2021-12-20,long,1,0,B_first_multi,561,17730.0,153.3,0.117,1.083,0,0,0
2021-12-20,long,2,1,C_reset,593,17739.0,153.3,0.0,1.142,0,0,0
2021-12-20,short,1,0,A_first_single,618,17638.0,153.3,0.483,0.052,1,1,0
2021-12-20,long,1,0,B_first_multi,775,17628.0,153.3,0.111,0.333,0,0,0
2021-12-20,long,2,1,C_reset,805,17624.0,153.3,0.026,0.307,0,0,0
2021-12-21,long,1,0,A_first_single,589,17716.0,156.2,0.723,0.026,1,1,1
2021-12-23,short,1,0,A_first_single,579,17911.0,152.1,0.013,0.375,0,0,0
2021-12-24,short,1,0,A_first_single,786,17973.0,145.2,0.186,0.034,0,0,0
2021-12-27,long,1,0,A_first_single,571,18044.0,139.9,0.393,0.014,1,0,0
2021-12-28,long,1,0,A_first_single,734,18179.0,139.1,0.216,0.007,1,0,0
2021-12-29,long,1,0,A_first_single,761,18261.0,135.8,0.206,0.037,1,0,0
2021-12-30,short,1,0,B_first_multi,662,18208.0,132.5,0.234,0.226,0,0,0
2021-12-30,short,2,1,C_reset,678,18199.0,132.5,0.083,0.294,0,0,0
2022-01-03,long,1,0,B_first_multi,546,18341.0,128.2,0.374,1.076,1,0,0
2022-01-03,long,2,1,C_reset,563,18378.0,128.2,0.086,1.365,1,0,0
2022-01-03,short,1,0,A_first_single,585,18269.0,128.2,0.515,0.148,1,1,1
2022-01-03,long,1,0,B_first_multi,784,18265.0,128.2,0.14,0.148,0,0,0
2022-01-03,long,2,1,C_reset,820,18267.0,128.2,0.07,0.016,0,0,0
2022-01-04,long,1,0,B_first_multi,554,18432.0,133.7,0.673,0.142,1,1,0
2022-01-04,short,1,0,B_first_multi,604,18437.0,133.7,0.179,0.636,0,0,0
2022-01-04,short,2,1,C_reset,675,18439.0,133.7,0.015,0.621,0,0,0
2022-01-04,long,1,0,B_first_multi,717,18472.0,133.7,0.374,0.082,1,0,0
2022-01-04,long,2,1,C_reset,762,18487.0,133.7,0.262,0.09,1,0,0
2022-01-05,long,1,0,B_first_multi,545,18520.0,136.5,0.19,0.601,0,0,0
2022-01-05,long,2,1,C_reset,615,18522.0,136.5,0.051,0.615,0,0,0
2022-01-05,long,3,1,C_reset,638,18514.0,136.5,0.022,0.557,0,0,0
2022-01-05,short,1,0,A_first_single,675,18478.0,136.5,0.293,0.103,1,0,0
2022-01-06,short,1,0,A_first_single,550,18310.0,133.8,0.538,0.815,1,1,0
2022-01-06,long,1,0,A_first_single,570,18407.0,133.8,0.09,1.263,1,0,0
2022-01-06,short,1,0,A_first_single,614,18322.0,133.8,0.628,0.314,1,1,1
2022-01-07,short,1,0,B_first_multi,566,18364.0,138.3,1.8,0.058,1,1,1
2022-01-07,long,1,0,B_first_multi,617,18175.0,138.3,0.448,0.282,1,0,0
2022-01-07,short,1,0,B_first_multi,639,18179.0,138.3,0.311,0.419,0,0,0
2022-01-07,long,1,0,B_first_multi,665,18217.0,138.3,0.08,0.557,0,0,0
2022-01-07,long,2,1,C_reset,690,18211.0,138.3,0.029,0.513,0,0,0
2022-01-07,short,1,0,B_first_multi,735,18174.0,138.3,0.246,0.231,0,0,0
2022-01-07,short,2,1,C_reset,763,18159.0,138.3,0.137,0.34,0,0,0
2022-01-07,short,3,1,C_reset,788,18167.0,138.3,0.195,0.202,0,0,0
2022-01-07,short,4,1,C_reset,806,18158.0,138.3,0.13,0.101,0,0,0
2022-01-10,long,1,0,A_first_single,564,18128.0,159.7,0.852,0.113,1,1,1
2022-01-11,short,1,0,B_first_multi,550,18174.0,167.5,0.43,0.722,1,0,0
2022-01-11,short,2,1,C_reset,563,18175.0,167.5,0.436,0.716,1,0,0
2022-01-11,long,1,0,A_first_single,623,18204.0,167.5,0.543,0.185,1,1,0
2022-01-11,short,1,0,B_first_multi,754,18190.0,167.5,0.101,0.561,1,0,0
2022-01-11,long,1,0,A_first_single,818,18270.0,167.5,0.084,0.048,0,0,0
2022-01-12,short,1,0,A_first_single,594,18307.0,170.0,0.212,0.424,1,0,0
2022-01-12,long,1,0,A_first_single,813,18362.0,170.0,0.1,0.006,0,0,0
2022-01-13,long,1,0,A_first_single,592,18435.0,167.1,0.066,0.425,0,0,0
2022-01-13,short,1,0,A_first_single,605,18406.0,167.1,0.251,0.239,1,0,0
