trade_date,adj_close,volume
2021-03-08,28.610811233520508,48210408
2021-03-09,28.502317428588867,53095728
2021-03-10,28.621662139892578,21353912
2021-03-11,29.229251861572266,36663172
2021-03-12,29.348594665527344,22112176
2021-03-15,29.272647857666016,14718124
2021-03-16,29.37029266357422,26876500
2021-03-17,29.120752334594727,26582624
2021-03-18,29.272647857666016,27618816
2021-03-19,28.816953659057617,39701288
2021-03-22,28.94715118408203,21224136
2021-03-23,28.99055290222168,27467604
2021-03-24,28.53486442565918,40972516
2021-03-25,28.632509231567383,19540068
2021-03-26,29.153303146362305,31879756
2021-03-29,29.39198875427246,32263336
2021-03-30,29.489641189575195,19052992
2021-03-31,29.240097045898438,30413248
2021-04-01,29.45709228515625,28893264
2021-04-07,29.901931762695312,17117556
2021-04-08,29.99957847595215,24794268
2021-04-09,29.934478759765625,14374740
2021-04-12,29.760883331298828,23586236
2021-04-13,29.760883331298828,22351296
2021-04-14,29.923633575439453,25502040
2021-04-15,30.173175811767578,30128784
2021-04-16,30.21657371520996,44717424
2021-04-19,30.27082061767578,31997080
2021-04-20,30.21657371520996,19005996
2021-04-21,29.945331573486328,31261660
2021-04-22,29.923633575439453,15844676
2021-04-23,30.194873809814453,23838556
2021-04-26,30.63971519470215,47495696
2021-04-27,30.65056800842285,26350460
2021-04-28,30.46611785888672,11847132
2021-04-29,30.509521484375,35394172
2021-05-03,29.99957847595215,26886696
2021-05-04,29.739185333251953,53149348
2021-05-05,29.45709228515625,35123544
2021-05-06,29.717483520507812,31910052
2021-05-07,30.249120712280273,27887364
2021-05-10,30.042978286743164,17145392
2021-05-11,28.91460609436035,101487268
2021-05-12,28.079174041748047,153849896
2021-05-13,27.666885375976562,108572604
2021-05-14,27.981523513793945,60858732
2021-05-17,27.449888229370117,126414496
2021-05-18,28.708459854125977,65091716
2021-05-19,28.513160705566406,67681988
2021-05-20,28.3178653717041,38038476
2021-05-21,28.719308853149414,40364120
2021-05-24,28.675907135009766,40898176
2021-05-25,29.16414451599121,36364972
2021-05-26,29.18585205078125,20554356
2021-05-27,28.979703903198242,22624404
2021-05-28,29.467945098876953,38184028
2021-05-31,29.750038146972656,41441512
2021-06-01,29.880237579345703,22239920
2021-06-02,29.880237579345703,19776268
2021-06-03,29.858539581298828,19899456
2021-06-04,29.717483520507812,12430320
2021-06-07,29.793441772460938,42978416
2021-06-08,29.619842529296875,11574400
2021-06-09,29.40284538269043,23961704
2021-06-10,29.858539581298828,27041116
2021-06-11,29.96703338623047,13123036
2021-06-15,30.129776000976562,15841824
2021-06-16,30.097219467163086,28848448
2021-06-17,30.01043128967285,12704604
2021-06-18,29.945331573486328,8566312
2021-06-21,29.229251861572266,62771964
2021-06-22,29.261796951293945,23116784
2021-06-23,29.739185333251953,25554192
2021-06-24,29.663238525390625,24711284
2021-06-25,29.717483520507812,25873856
2021-06-28,29.771738052368164,15924228
2021-06-29,29.858539581298828,35947620
2021-06-30,30.15148162841797,37738688
2021-07-01,30.01043128967285,18035100
2021-07-02,30.01043128967285,18841708
2021-07-05,30.29252052307129,30418260
2021-07-06,30.325075149536133,25581352
2021-07-07,30.162322998046875,26349512
2021-07-08,30.129776000976562,15770840
2021-07-09,29.891082763671875,26946384
2021-07-12,30.162322998046875,54207240
2021-07-13,30.411876678466797,54740836
2021-07-14,30.487821578979492,37822716
2021-07-15,30.76991081237793,48290328
2021-07-16,30.35761833190918,37001536
2021-07-19,30.01043128967285,41802040
2021-07-20,29.771738052368164,31443692
2021-07-21,29.739103317260742,50775656
2021-07-22,29.945770263671875,24405396
2021-07-23,29.945770263671875,12374240
2021-07-26,29.684711456298828,46350908
2021-07-27,29.6738338470459,41265188
2021-07-28,29.206104278564453,120230996
2021-07-29,29.695598602294922,42856636
2021-07-30,29.597698211669922,15472072
2021-08-02,30.00016212463379,28890076
2021-08-03,30.11981201171875,24320952
2021-08-04,30.293855667114258,21724496
2021-08-05,30.23946762084961,22573208
2021-08-06,30.195959091186523,15681916
2021-08-09,30.10893440246582,20148264
2021-08-10,29.945770263671875,9903104
2021-08-11,29.84787940979004,14460116
2021-08-12,29.793489456176758,8938108
2021-08-13,29.51067352294922,28719444
2021-08-16,29.44540786743164,42835976
2021-08-17,29.227863311767578,52037948
2021-08-18,29.347511291503906,85849596
2021-08-19,28.67310905456543,105585004
2021-08-20,28.444679260253906,62649456
2021-08-23,29.227863311767578,23545608
2021-08-24,29.31488037109375,19796404
2021-08-25,29.597698211669922,27403636
2021-08-26,29.804370880126953,28349696
2021-08-27,30.054550170898438,66067832
2021-08-30,30.348236083984375,85414624
2021-08-31,30.53316307067871,64500216
2021-09-01,30.6745662689209,72891272
2021-09-02,30.435260772705078,27917864
2021-09-03,30.870357513427734,44336692
2021-09-06,31.01177215576172,55343340
2021-09-07,30.870357513427734,32844564
2021-09-08,30.59842300415039,27915944
2021-09-09,30.522287368774414,12250292
2021-09-10,30.881237030029297,11929744
2021-09-13,30.772464752197266,12939284
2021-09-14,30.805099487304688,9637564
2021-09-15,30.620180130004883,47972592
2021-09-16,30.47877311706543,32048512
2021-09-17,30.565793991088867,15056364
2021-09-22,29.84787940979004,95626476
2021-09-23,30.021921157836914,22950432
2021-09-24,30.380874633789062,24728896
2021-09-27,30.457015991210938,46916492
2021-09-28,30.23946762084961,70802024
2021-09-29,29.586814880371094,118838624
2021-09-30,29.815242767333984,66370156
2021-10-01,29.140840530395508,108369932
2021-10-04,28.966800689697266,93019620
2021-10-05,28.923288345336914,107861208
2021-10-06,28.93416976928711,88152372
2021-10-07,29.44540786743164,54266868
2021-10-08,29.19523048400879,30805556
2021-10-12,28.90153694152832,44110052
2021-10-13,28.803634643554688,21732664
2021-10-14,28.879779815673828,13018476
2021-10-15,29.64120864868164,53612692
2021-10-18,29.554187774658203,21166076
2021-10-19,29.793489456176758,33879576
2021-10-20,29.717348098754883,58064224
2021-10-21,29.608577728271484,52200656
2021-10-22,29.695598602294922,20749424
2021-10-25,29.6738338470459,29361584
2021-10-26,29.924020767211914,42011924
2021-10-27,29.924020767211914,29550340
2021-10-28,29.836999893188477,17775576
2021-10-29,29.54330825805664,19783344
2021-11-01,29.695598602294922,12073852
2021-11-02,29.64120864868164,15930308
2021-11-03,29.717348098754883,9295528
2021-11-04,29.619443893432617,10037280
2021-11-05,30.043676376342773,44980008
2021-11-08,30.282978057861328,29547192
2021-11-09,30.60930061340332,49103720
2021-11-10,30.565793991088867,21403752
2021-11-11,30.293855667114258,17749988
2021-11-12,30.391748428344727,22775288
2021-11-15,30.663692474365234,25918820
2021-11-16,30.718076705932617,22967136
2021-11-17,30.81597900390625,81202148
2021-11-18,30.990020751953125,23376840
2021-11-19,31.0661563873291,23825376
2021-11-22,30.990020751953125,14822488
2021-11-23,30.69632339477539,17951904
2021-11-24,30.565793991088867,12176628
2021-11-25,30.554920196533203,9909604
2021-11-26,30.054550170898438,46647920
2021-11-29,30.054550170898438,44655660
2021-11-30,30.021921157836914,41102956
2021-12-01,30.522287368774414,16704276
2021-12-02,30.848609924316406,35537196
2021-12-03,30.837732315063477,19330520
2021-12-06,30.750709533691406,15418468
2021-12-07,30.848609924316406,12050156
2021-12-08,30.968259811401367,43552320
2021-12-09,30.89211654663086,18162644
2021-12-10,30.881237030029297,13121360
2021-12-13,30.78333854675293,18437204
2021-12-14,30.47877311706543,18753476
2021-12-15,30.522287368774414,39734372
2021-12-16,30.903003692626953,22468220
2021-12-17,30.870357513427734,19549972
2021-12-20,30.59842300415039,17373652
2021-12-21,30.859487533569336,26402952
2021-12-22,30.859487533569336,16285780
2021-12-23,31.033523559570312,55705360
2021-12-24,31.120548248291016,50101524
2021-12-27,31.359848022460938,26048796
2021-12-28,31.61003303527832,89823980
2021-12-29,31.751440048217773,90088896
2021-12-30,31.65354347229004,24985712
2022-01-03,31.849340438842773,27136808
2022-01-04,32.545501708984375,38537760
2022-01-05,32.4802360534668,45626404
2022-01-06,32.175655364990234,34484932
2022-01-07,31.892854690551758,27956496
2022-01-10,32.099525451660156,62807884
2022-01-11,32.26267623901367,71021608
2022-01-12,32.53462219238281,40619208
2022-01-13,32.697784423828125,29812384
2022-01-14,32.697784423828125,40446116
2022-01-17,33.06761932373047,27711192
2022-01-18,32.697784423828125,57660460
2022-01-19,32.30619430541992,58657148
2022-01-20,32.43671417236328,65053388
2022-01-21,31.714176177978516,119510380
2022-01-24,32.014312744140625,52641948
2022-01-25,31.491859436035156,96087792
2022-01-26,31.46962547302246,71003288
2022-02-07,31.636367797851562,96090320
2022-02-08,31.769760131835938,44340368
2022-02-09,31.880922317504883,32243600
2022-02-10,32.24774932861328,24016868
2022-02-11,32.22551345825195,17259684
2022-02-14,31.725290298461914,47456160
2022-02-15,31.580793380737305,29444908
2022-02-16,32.103240966796875,26800172
2022-02-17,32.12546920776367,19763216
2022-02-18,32.03654861450195,15468844
2022-02-21,31.969852447509766,18011756
2022-02-22,31.53632354736328,74872596
2022-02-23,31.6252498626709,17635428
2022-02-24,30.85824203491211,117813808
2022-02-25,30.79154396057129,90309080
2022-03-01,31.225074768066406,32958060
2022-03-02,31.047212600708008,24524616
2022-03-03,31.113910675048828,17755472
2022-03-04,30.780424118041992,50396708
2022-03-07,29.791093826293945,208177676
2022-03-08,29.157480239868164,167283432
2022-03-09,29.457609176635742,83526340
2022-03-10,30.313554763793945,57746092
2022-03-11,29.880022048950195,42419380
2022-03-14,29.880022048950195,34346608
2022-03-15,29.268638610839844,94122712
2022-03-16,29.39091682434082,75954080
2022-03-17,30.324665069580078,56006192
2022-03-18,30.257976531982422,50581376
2022-03-21,30.458065032958984,30873588
2022-03-22,30.41360092163086,24184288
2022-03-23,30.702617645263672,41079752
2022-03-24,30.68038558959961,17108564
2022-03-25,30.72484588623047,19496792
2022-03-28,30.39136505126953,42024708
2022-03-29,30.424711227416992,25774216
2022-03-30,30.802661895751953,32665068
2022-03-31,30.702617645263672,14238552
2022-04-01,30.446945190429688,30795024
2022-04-06,30.291322708129883,46251656
2022-04-07,29.746633529663086,58991464
2022-04-08,29.913372039794922,35768872
2022-04-11,29.446496963500977,66837660
2022-04-12,29.468732833862305,56875520
2022-04-13,30.024532318115234,28186852
2022-04-14,29.913372039794922,19791976
2022-04-15,29.40203285217285,82769516
2022-04-18,29.246408462524414,71848084
2022-04-19,29.346452713012695,36238036
2022-04-20,29.490957260131836,27048540
2022-04-21,29.513195037841797,15936376
2022-04-22,29.25752830505371,44801348
2022-04-25,28.735069274902344,128851880
2022-04-26,28.735069274902344,37409408
2022-04-27,28.13479995727539,114986256
2022-04-28,28.257078170776367,46171364
2022-04-29,28.62390899658203,47537724
2022-05-03,28.412700653076172,25125076
2022-05-04,28.412700653076172,39598772
2022-05-05,28.735069274902344,24902416
2022-05-06,28.157032012939453,68203532
2022-05-09,27.690160751342773,51720992
2022-05-10,27.567882537841797,55376572
2022-05-11,27.61234474182129,32199604
2022-05-12,26.95649528503418,47755260
2022-05-13,27.2010498046875,28106200
2022-05-16,27.345558166503906,22904664
2022-05-17,27.645692825317383,16662204
2022-05-18,27.94582748413086,25266444
2022-05-19,27.412256240844727,29033480
2022-05-20,27.712390899658203,14661664
2022-05-23,27.767969131469727,10715572
2022-05-24,27.45671844482422,20276748
2022-05-25,27.667922973632812,10270292
2022-05-26,27.323328018188477,23219872
2022-05-27,27.901363372802734,46801572
2022-05-30,28.579444885253906,58170520
2022-05-31,28.85734748840332,28102668
2022-06-01,28.712833404541016,25626728
2022-06-02,28.412700653076172,17718612
2022-06-06,28.612789154052734,16111300
2022-06-07,28.323772430419922,19365760
2022-06-08,28.63502311706543,15916200
2022-06-09,28.546092987060547,7709100
2022-06-10,28.257078170776367,16998412
2022-06-13,27.467836380004883,67467100
2022-06-14,27.423370361328125,47559120
2022-06-15,27.28997802734375,35393308
2022-06-16,27.234397888183594,51071688
2022-06-17,26.86756706237793,78686220
2022-06-20,26.623016357421875,42257108
2022-06-21,27.167699813842773,25930500
2022-06-22,26.567434310913086,60435976
2022-06-23,26.211721420288086,67491772
2022-06-24,26.26729965209961,43073528
2022-06-27,26.889801025390625,66723816
2022-06-28,26.634130477905273,43233840
2022-06-29,26.41180992126465,25087984
2022-06-30,25.744842529296875,81720980
2022-07-01,24.79997444152832,138878240
2022-07-04,24.555421829223633,105770848
2022-07-05,24.677698135375977,64857832
2022-07-06,24.199708938598633,62447924
2022-07-07,24.922252655029297,53732760
2022-07-08,25.177921295166016,40711428
2022-07-11,24.955604553222656,30291812
2022-07-12,24.355331420898438,44533776
2022-07-13,25.222387313842773,99299588
2022-07-14,25.344663619995117,59001712
2022-07-15,25.678144454956055,74221248
2022-07-18,25.791065216064453,88829376
2022-07-19,25.81365203857422,53005460
2022-07-20,25.983034133911133,67345152
2022-07-21,26.276622772216797,35213080
2022-07-22,26.378253936767578,62459656
2022-07-25,26.355669021606445,42173440
2022-07-26,26.1185359954834,50495728
2022-07-27,26.355669021606445,31668200
2022-07-28,26.400840759277344,33228832
2022-07-29,26.649263381958008,32121328
2022-08-01,26.57021713256836,38018536
2022-08-02,26.147071838378906,70777800
2022-08-03,26.30546760559082,31360808
2022-08-04,26.373353958129883,27397668
2022-08-05,27.040889739990234,37238236
2022-08-08,26.98431968688965,34765628
2022-08-09,26.961688995361328,31536632
2022-08-10,26.678834915161133,28891416
2022-08-11,27.165348052978516,42912384
2022-08-12,27.335060119628906,33697348
2022-08-15,27.58397102355957,38189448
2022-08-16,27.629226684570312,39489064
2022-08-17,27.640541076660156,55419464
2022-08-18,27.459516525268555,21088012
2022-08-19,27.504770278930664,16104076
2022-08-22,27.165348052978516,20028000
2022-08-23,26.746721267700195,41302508
2022-08-24,26.678834915161133,28253912
2022-08-25,26.92774772644043,19574876
2022-08-26,27.063518524169922,39838948
2022-08-29,26.373353958129883,63102952
2022-08-30,26.418609619140625,48621412
2022-08-31,26.610952377319336,28183656
2022-09-01,26.056560516357422,84246316
2022-09-02,25.77370262145996,55976232
2022-09-05,25.83027458190918,35512716
2022-09-06,25.999984741210938,25904464
2022-09-07,25.38901710510254,61955568
2022-09-08,25.570045471191406,28468684
2022-09-12,26.113128662109375,30181272
2022-09-13,26.2488956451416,18161944
2022-09-14,25.717134475708008,43782264
2022-09-15,25.762386322021484,14736400
2022-09-16,25.468217849731445,51803628
2022-09-19,25.35507583618164,28709272
2022-09-20,25.581357955932617,23028824
2022-09-21,25.366390228271484,44046172
2022-09-22,25.0609073638916,59646724
2022-09-23,24.82331085205078,58395944
2022-09-26,24.35942840576172,79683304
2022-09-27,24.325485229492188,35851112
2022-09-28,23.816349029541016,75593876
2022-09-29,23.737150192260742,41608432
2022-09-30,23.409034729003906,50705712
2022-10-03,23.126182556152344,43969468
2022-10-04,23.714521408081055,30114732
2022-10-05,24.26891326904297,42787184
2022-10-06,24.438627243041992,33828044
2022-10-07,24.031314849853516,34802512
2022-10-11,22.78675651550293,125921740
2022-10-12,22.673616409301758,53397184
2022-10-13,22.402074813842773,83371040
2022-10-14,23.046985626220703,45731032
2022-10-17,22.617042541503906,78771904
2022-10-18,22.87727165222168,25608136
2022-10-19,22.571788787841797,62496316
2022-10-20,22.44733238220215,75939888
2022-10-21,22.37944984436035,48662404
2022-10-24,22.311561584472656,67982140
2022-10-25,21.881620407104492,80259668
2022-10-26,22.085277557373047,43837832
2022-10-27,22.402074813842773,32068688
2022-10-28,22.119218826293945,45962880
2022-10-31,22.41339111328125,40352320
2022-11-01,22.5378475189209,32777216
2022-11-02,22.628358840942383,28021220
2022-11-03,22.334190368652344,54132456
2022-11-04,22.368131637573242,25730140
2022-11-07,22.752817153930664,48426144
2022-11-08,22.990413665771484,41625688
2022-11-09,23.646635055541992,75645316
2022-11-10,23.420352935791016,58931616
2022-11-11,24.66490936279297,137249556
2022-11-14,24.89119529724121,72667064
2022-11-15,25.954727172851562,135373028
2022-11-16,25.90947151184082,94684964
2022-11-17,25.920787811279297,53409672
2022-11-18,25.852901458740234,42624300
2022-11-21,25.762386322021484,34742276
2022-11-22,25.977357864379883,22178072
2022-11-23,26.158382415771484,31755848
2022-11-24,26.40729331970215,60955344
2022-11-25,26.40729331970215,64081944
2022-11-28,25.87552833557129,60178952
2022-11-29,26.113128662109375,42685868
2022-11-30,26.328094482421875,37184264
2022-12-01,26.780664443969727,98737356
2022-12-02,26.543067932128906,29920608
2022-12-05,26.577007293701172,47951016
2022-12-06,26.09050178527832,39880032
2022-12-07,25.932100296020508,32901556
2022-12-08,25.626619338989258,36475576
2022-12-09,26.022613525390625,24947356
2022-12-12,25.77370262145996,33456200
2022-12-13,25.66056251525879,26088568
2022-12-14,25.977357864379883,31534172
2022-12-15,25.999984741210938,31236764
2022-12-16,25.570045471191406,47527104
2022-12-19,25.422964096069336,24526112
2022-12-20,24.95907974243164,49743932
2022-12-21,25.0609073638916,47612612
2022-12-22,25.47953224182129,20092604
2022-12-23,25.049592971801758,23941448
2022-12-26,25.140106201171875,16120680
2022-12-27,25.253250122070312,16508700
2022-12-28,24.89119529724121,48701404
2022-12-29,24.778051376342773,55414224
2022-12-30,24.936450958251953,34572648
2023-01-03,25.0609073638916,59242536
2023-01-04,25.00433921813965,55019412
2023-01-05,25.18536376953125,48283616
2023-01-06,25.298505783081055,46347120
2023-01-09,26.203641891479492,59992304
2023-01-10,26.30546760559082,47897080
2023-01-11,26.328094482421875,62409904
2023-01-12,26.21495246887207,39816908
2023-01-13,26.520435333251953,113933548
2023-01-16,26.72409439086914,110397484
2023-01-17,26.72409439086914,56226344
2023-01-30,27.9272518157959,173329284
2023-01-31,27.371950149536133,86450304
2023-02-01,27.533912658691406,26163640
2023-02-02,27.996667861938477,62178044
2023-02-03,27.996667861938477,38029112
2023-02-06,27.59175682067871,53519476
2023-02-07,27.533912658691406,33203448
2023-02-08,27.96196174621582,35659720
2023-02-09,27.973529815673828,19396980
2023-02-10,27.996667861938477,24871900
2023-02-13,27.93882179260254,15322364
2023-02-14,28.147062301635742,30469028
2023-02-15,27.49920654296875,49084992
2023-02-16,27.83470344543457,44040076
2023-02-17,27.476070404052734,31532096
2023-02-20,27.533912658691406,23364440
2023-02-21,27.522340774536133,17772152
2023-02-22,27.2215518951416,43550488
2023-02-23,27.626462936401367,24790780
2023-02-24,27.48763656616211,21990924
2023-03-01,27.614896774291992,29869272
2023-03-02,27.59175682067871,13924924
2023-03-03,27.614896774291992,12403748
2023-03-06,27.8809814453125,37364848
2023-03-07,28.06608009338379,29874380
2023-03-08,27.83470344543457,24727856
2023-03-09,27.811565399169922,13108684
2023-03-10,27.371950149536133,52548684
2023-03-13,27.48763656616211,74943036
2023-03-14,27.186843872070312,44186128
2023-03-15,27.209985733032227,48857440
2023-03-16,27.082727432250977,62425580
2023-03-17,27.522340774536133,43399212
2023-03-20,27.325674057006836,28429916
2023-03-21,27.452930450439453,14367480
2023-03-22,27.973529815673828,56968508
2023-03-23,28.193340301513672,62131916
2023-03-24,28.27431869506836,53829576
2023-03-27,28.100786209106445,42578380
2023-03-28,27.857839584350586,38965956
2023-03-29,27.904115676879883,12297708
2023-03-30,28.042943954467773,45522456
2023-03-31,28.135494232177734,59806560
2023-04-06,27.996667861938477,30005676
2023-04-07,27.996667861938477,17655436
2023-04-10,27.996667861938477,15124112
2023-04-11,27.96196174621582,23765992
2023-04-12,27.892549514770508,11568680
2023-04-13,27.649600982666016,26200016
2023-04-14,27.915685653686523,12363216
2023-04-17,27.846271514892578,22756672
2023-04-18,27.75371742248535,19338552
2023-04-19,27.545482635498047,31139140
2023-04-20,27.510774612426758,25631852
2023-04-21,27.441360473632812,19224952
2023-04-24,27.33724021911621,26235392
2023-04-25,26.978609085083008,74111004
2023-04-26,26.862918853759766,51812420
2023-04-27,26.839780807495117,37843400
2023-04-28,27.16370964050293,22563740
2023-05-02,27.23311996459961,20658196
2023-05-03,27.117431640625,16713728
2023-05-04,27.186843872070312,14828800
2023-05-05,27.25625991821289,8875004
2023-05-08,27.429792404174805,24044836
2023-05-09,27.510774612426758,18544840
2023-05-10,27.25625991821289,16300476
2023-05-11,27.198415756225586,14739856
2023-05-12,27.117431640625,15253396
2023-05-15,27.117431640625,16478796
2023-05-16,27.441360473632812,31605876
2023-05-17,27.892549514770508,104119624
2023-05-18,28.26275062561035,87894220
2023-05-19,28.343732833862305,136498504
2023-05-22,28.297460556030273,71936104
2023-05-23,28.27431869506836,49062812
2023-05-24,28.135494232177734,43519312
2023-05-25,28.470991134643555,45771436
2023-05-26,29.141984939575195,95122080
2023-05-29,29.32708740234375,57995472
2023-05-30,29.32708740234375,48495216
2023-05-31,29.188261032104492,35461188
2023-06-01,28.956884384155273,15517372
2023-06-02,29.32708740234375,31771276
2023-06-05,29.23453712463379,25440488
2023-06-06,29.31551742553711,26369656
2023-06-07,29.639446258544922,48306172
2023-06-08,29.35022735595703,20562940
2023-06-09,29.57003402709961,22207812
2023-06-12,29.847686767578125,54885148
2023-06-13,30.437698364257812,93752808
2023-06-14,30.426132202148438,26707972
2023-06-15,30.518680572509766,44164476
2023-06-16,30.437698364257812,28808864
2023-06-19,30.368284225463867,23915984
2023-06-20,30.206323623657227,26115876
2023-06-21,30.206323623657227,106262060
2023-06-26,30.02121925354004,29573612
2023-06-27,29.824546813964844,26296196
2023-06-28,29.870826721191406,22783412
2023-06-29,29.859256744384766,22786068
2023-06-30,29.870826721191406,28116752
2023-07-03,30.24102783203125,26491300
2023-07-04,30.310443878173828,22718680
2023-07-05,30.2641658782959,20003768
2023-07-06,29.59317398071289,65609104
2023-07-07,29.54689598083496,32081608
2023-07-10,29.489049911499023,31486556
2023-07-11,29.893962860107422,18161736
2023-07-12,29.951805114746094,13757804
2023-07-13,30.287302017211914,62665236
2023-07-14,30.59966468811035,58928984
2023-07-17,30.541818618774414,61113608
2023-07-18,30.483131408691406,43350244
2023-07-19,30.224897384643555,57198712
2023-07-20,30.365755081176758,14887776
2023-07-21,29.861024856567383,51028788
2023-07-24,29.872764587402344,38900724
2023-07-25,30.248374938964844,27691160
2023-07-26,30.166208267211914,17586968
2023-07-27,30.400964736938477,16027612
2023-07-28,30.400964736938477,10722548
2023-07-31,30.236635208129883,28994208
2023-08-01,30.389225006103516,17791060
2023-08-02,30.01361656188965,48022884
2023-08-04,29.872764587402344,26939664
2023-08-07,30.166208267211914,18407492
2023-08-08,29.81407356262207,42070044
2023-08-09,29.861024856567383,14657596
2023-08-10,29.673219680786133,43583592
2023-08-11,29.649744033813477,30991408
2023-08-14,29.22718048095703,90266740
2023-08-15,29.274133682250977,29644352
2023-08-16,29.12154197692871,72292252
2023-08-17,29.25065803527832,38535436
2023-08-18,29.0745906829834,30402880
2023-08-21,28.87504768371582,40236924
2023-08-22,29.109804153442383,14564580
2023-08-23,29.30934715270996,27136280
2023-08-24,29.81407356262207,26694756
2023-08-25,29.238922119140625,28754872
2023-08-28,29.42672348022461,17258996
2023-08-29,29.591054916381836,25960364
2023-08-30,29.720172882080078,22997780
2023-08-31,29.508888244628906,17424156
2023-09-01,29.55584144592285,12327708
2023-09-04,29.75538444519043,13690652
2023-09-05,29.68495750427246,14489636
2023-09-06,29.579317092895508,29338084
2023-09-07,29.30934715270996,22600776
2023-09-08,29.18023109436035,22110532
2023-09-11,29.062854766845703,33026528
2023-09-12,29.356300354003906,10398692
2023-09-13,29.391510009765625,12823132
2023-09-14,29.80233383178711,28711600
2023-09-15,29.896238327026367,22933528
2023-09-18,29.579317092895508,28383636
2023-09-19,29.45020294189453,16069368
2023-09-20,29.285871505737305,23793164
2023-09-21,28.81635856628418,84682840
2023-09-22,28.792882919311523,38237532
2023-09-25,29.00416374206543,15972528
2023-09-26,28.663766860961914,40307016
2023-09-27,28.67550277709961,26110120
2023-09-28,28.792882919311523,22157308
2023-10-02,29.168493270874023,25845048
2023-10-03,28.9924259185791,20273816
2023-10-04,28.6168155670166,44900108
2023-10-05,29.02764129638672,16421960
2023-10-06,29.133281707763672,19539980
2023-10-11,29.63800621032715,53988076
2023-10-12,29.884502410888672,57188056
2023-10-13,29.80233383178711,25451284
2023-10-16,29.63800621032715,30968164
2023-10-17,29.70843505859375,27344148
2023-10-18,29.297611236572266,38264128
2023-10-19,29.30934715270996,31304980
2023-10-20,29.43846321105957,17549164
2023-10-23,29.0745906829834,32149280
2023-10-24,29.098064422607422,28788744
2023-10-25,29.156753540039062,15920360
2023-10-26,28.581600189208984,87896488
2023-10-27,28.71072006225586,16275748
2023-10-30,28.640291213989258,36553408
2023-10-31,28.44074821472168,43123508
2023-11-01,28.581600189208984,17689308
2023-11-02,29.22718048095703,39232848
2023-11-03,29.45020294189453,34794272
2023-11-06,29.70843505859375,63692796
2023-11-07,29.69669532775879,26172452
2023-11-08,29.861024856567383,44402716
2023-11-09,29.872764587402344,24907492
2023-11-10,29.75538444519043,17006284
2023-11-13,30.213159561157227,101550224
2023-11-14,30.283586502075195,80377828
2023-11-15,30.6474609375,91164196
2023-11-16,30.659198760986328,73317344
2023-11-17,30.753101348876953,108590352
2023-11-20,30.74135971069336,34641500
2023-11-21,31.116973876953125,113513384
2023-11-22,30.835268020629883,24548288
2023-11-23,30.823528289794922,24937264
2023-11-24,30.800050735473633,53237608
2023-11-27,30.600507736206055,37727104
2023-11-28,30.811786651611328,38275884
2023-11-29,30.788312911987305,26470308
2023-11-30,30.835268020629883,43669324
2023-12-01,30.940908432006836,21198560
2023-12-04,30.823528289794922,17596136
2023-12-05,30.600507736206055,19111864
2023-12-06,30.706148147583008,28548196
2023-12-07,30.518342971801758,10954636
2023-12-08,30.76483726501465,52095808
2023-12-11,30.800050735473633,12519352
2023-12-12,30.870479583740234,21902040
2023-12-13,30.88221549987793,11761744
2023-12-14,31.25782585144043,128026068
2023-12-15,31.38694190979004,73515340
2023-12-18,31.43389320373535,26607988
2023-12-19,31.316513061523438,22424988
2023-12-20,31.398681640625,26463340
2023-12-21,31.128711700439453,21419804
2023-12-22,31.21087074279785,24816776
2023-12-25,31.339988708496094,32321648
2023-12-26,31.516056060791016,67267856
2023-12-27,31.868196487426758,119800140
2023-12-28,31.868196487426758,59393184
2023-12-29,31.797767639160156,52446432
2024-01-02,31.668649673461914,23688304
2024-01-03,31.116973876953125,54189900
2024-01-04,31.105234146118164,18270372
2024-01-05,31.023067474365234,15998684
2024-01-08,31.163923263549805,37578880
2024-01-09,31.222614288330078,22804060
2024-01-10,31.058284759521484,27125880
2024-01-11,31.187402725219727,22504312
2024-01-12,31.140443801879883,25937588
2024-01-15,31.140443801879883,0
2024-01-16,30.905689239501953,87905184
2024-01-17,30.617412567138672,145373216
2024-01-18,30.821611404418945,28368372
2024-01-19,31.92667007446289,104149832
2024-01-22,32.142879486083984,51769732
2024-01-23,32.20294189453125,27609740
2024-01-24,32.190921783447266,56681432
2024-01-25,32.58730697631836,104278032
2024-01-26,32.58730697631836,63300248
2024-01-29,32.79150390625,106544936
2024-01-30,32.707420349121094,38244096
2024-01-31,32.27500915527344,27139568
2024-02-01,32.27500915527344,33583900
2024-02-02,32.45518112182617,35616952
2024-02-05,32.65937423706055,68850940
2024-02-15,34.19685363769531,166902248
2024-02-16,33.944610595703125,70613876
2024-02-19,33.89656448364258,35994992
2024-02-20,34.028690338134766,53273328
2024-02-21,33.920589447021484,41419940
2024-02-22,34.304954528808594,49482432
2024-02-23,34.533172607421875,76632740
2024-02-26,34.58122253417969,39179224
2024-02-27,34.43708419799805,23922688
2024-02-29,34.425071716308594,27390448
2024-03-01,34.304954528808594,34647028
2024-03-04,35.30191421508789,97571592
2024-03-05,35.59019088745117,65483708
2024-03-06,35.758358001708984,66132768
2024-03-07,36.5871467590332,118461268
2024-03-08,37.10364532470703,115837004
2024-03-11,36.73128890991211,52057640
2024-03-12,37.115657806396484,58684560
2024-03-13,37.295833587646484,51296604
2024-03-14,37.25979995727539,33274472
